"","V1"
"1",0.380281534816424
"2",-0.391939717478104
"3",-0.340505806565015
"4",-0.320751006370358
"5",-0.315260100090293
"6",-2.2427864697358
"7",-0.635989407823363
"8",2.17162469086682
"9",0.568238075846399
"10",0.576170511355989
"11",1.38868112429922
"12",1.21707823540631
"13",0.122509469401425
"14",-1.84522019668573
"15",-1.48228727647718
"16",0.743855900264452
"17",1.11123882241289
"18",-0.22143993449522
"19",0.0585371654784454
"20",-0.841957329061576
"21",-0.708250668080831
"22",0.591291636856836
"23",-0.942714711589135
"24",-0.436526267409552
"25",-0.282223716125466
"26",-0.966750136427516
"27",0.833107700599296
"28",0.0723649926201447
"29",0.884297210644188
"30",1.2553256735463
