"","V1"
"1",0.12280946772569
"2",-0.0638759117427384
"3",-0.1078148748337
"4",-0.0548690430320962
"5",-0.04458104274026
"6",-0.511205141752859
"7",-0.218029457195119
"8",0.676574944543324
"9",0.09639836490316
"10",0.0957053023172484
"11",0.304678074560094
"12",0.257579435071014
"13",0.110283583913216
"14",-0.270554381502263
"15",-0.425079843780883
"16",0.177899137344166
"17",0.222084437774246
"18",-0.114060729082168
"19",-0.0295686071085463
"20",-0.0610882316076144
"21",-0.131380642570508
"22",0.317109699478576
"23",-0.139989313651006
"24",0.0293069151493984
"25",0.0501151767025922
"26",-0.410059679732224
"27",0.283904750006607
"28",-0.23263319423135
"29",-0.0689832289193043
"30",0.139324033993307
