"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.179101782594643,0,NA,NA,FALSE,NA
"2",2,0.0289787009677649,0,NA,NA,FALSE,NA
"3",3,-0.178294367318898,0,NA,NA,FALSE,NA
"4",4,-0.137813823010209,0,NA,NA,FALSE,NA
"5",5,0.182762364948556,0,NA,NA,FALSE,NA
"6",6,0.142696872532356,0,NA,NA,FALSE,NA
"7",7,0.0910630501387221,0,NA,NA,FALSE,NA
"8",8,-0.2653136660733,0,NA,NA,FALSE,NA
"9",9,-0.301241336577723,0,NA,NA,FALSE,NA
"10",10,0.406832574558236,0,NA,NA,FALSE,NA
"11",9,0.0367147685921137,0,NA,NA,TRUE,10
"12",8,-0.297895987500765,0,NA,NA,TRUE,9
