"","V1"
"1",-0.696252014990124
"2",-1.04373756287265
"3",0.283181402593904
"4",-0.067827290941017
"5",-0.959942160362276
"6",-0.778714607886666
"7",-1.18098836229874
"8",0.577254492259722
"9",1.68464490577908
"10",-0.254117265122603
"11",0.627249154419555
"12",-0.443682265820683
"13",1.05909883649662
"14",-1.89157967977847
"15",1.75514174142661
"16",-0.425279814591358
"17",-1.13603881197204
"18",1.13105968206791
"19",1.8289617875976
"20",-1.44386101550453
"21",-0.0447760072721055
"22",0.904095582020343
"23",-0.864621988522076
"24",0.796160828078892
"25",-0.153689816070682
"26",-0.624697945774604
"27",-0.0361816361789449
"28",1.09957081742532
"29",0.76683603603313
"30",-0.467267020239121
