"","V1"
"1",0.0615428917760021
"2",0.0476884262970609
"3",-0.00677650815744985
"4",-0.156559675204144
"5",-0.175007331163105
"6",-0.308604725298607
"7",-0.171304144514858
"8",0.13948387777661
"9",0.0145881507070481
"10",-0.179519555549917
"11",-0.185469403938703
"12",0.0544782793872957
"13",0.215412809776473
"14",0.256948185224758
"15",0.0217635926141323
"16",-0.294976139965158
"17",-0.186867680586542
"18",-0.13948452179035
"19",-0.224907255648801
"20",-0.42967405620032
"21",-0.462752889579657
"22",-0.158517872068121
"23",0.349646033539009
"24",0.526120761739172
"25",0.0712237301167429
"26",0.137497526928588
"27",0.262667913740162
"28",0.428932441778402
"29",0.170717069546239
"30",0.321710068718036
