"","V1"
"1",0.0854413889230122
"2",0.0317926374225531
"3",-0.225818780400481
"4",-0.483603262682856
"5",-0.263564865182153
"6",-0.35126245483322
"7",-0.314675461394488
"8",-0.17616143500551
"9",-0.113255695867437
"10",-0.2423669300339
"11",-0.339396606237823
"12",-0.226979189307235
"13",-0.0532565184085972
"14",-0.0307921454959905
"15",-0.0258646328778753
"16",0.0817372547734956
"17",0.477913836891303
"18",0.383866237011092
"19",0.330535970097755
"20",0.223430160335743
"21",0.21338016606522
"22",0.275953117339331
"23",0.436213155507008
"24",0.134447905557299
"25",0.152213762220796
"26",0.125881429574822
"27",0.0939248341854001
"28",0.051257686338376
"29",-0.11946179832507
"30",-0.131529766190567
