"","V1"
"1",0.64599728572681
"2",0.662849640143116
"3",0.0920214486437671
"4",-0.331453920216107
"5",-0.875761772996223
"6",-0.835801345558123
"7",-1.52772052306224
"8",-1.00427900883885
"9",-0.582647558731467
"10",-0.820065803846503
"11",-1.5070800837521
"12",-0.690111942947597
"13",-0.64503733703373
"14",-0.722020231929141
"15",-0.762568927508738
"16",-0.338911706207449
"17",0.63722896106427
"18",0.731186466650117
"19",0.200402676079817
"20",-0.130005384098877
"21",1.12602430667653
"22",0.356600830961937
"23",0.115972677578757
"24",-0.017862878696923
"25",0.15059509358276
"26",3.44668256717846
"27",1.45779367838025
"28",0.707017935118081
"29",-0.395411028129003
"30",0.856365885768393
