"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.194383717786246,FALSE,NA,NA,FALSE,NA
"2",2,-0.368745018181369,TRUE,-0.522170668298068,0.229273818433285,FALSE,NA
"3",3,-0.162497592491035,FALSE,NA,NA,FALSE,NA
"4",4,0.0621192533020774,FALSE,NA,NA,FALSE,NA
"5",5,-0.29433770799911,FALSE,NA,NA,FALSE,NA
"6",6,-0.163364250452848,FALSE,NA,NA,FALSE,NA
"7",7,0.29509001888026,FALSE,NA,NA,FALSE,NA
"8",8,-0.0684168442495205,FALSE,NA,NA,FALSE,NA
"9",9,0.153589207584084,FALSE,NA,NA,FALSE,NA
"10",10,-0.145311171849844,FALSE,NA,NA,FALSE,NA
"11",2,-0.307865808338186,FALSE,NA,NA,TRUE,9
"12",3,-0.117929707607936,FALSE,NA,NA,TRUE,8
