"","V1"
"1",-2.10814701013745
"2",-1.43939178703166
"3",-0.681763789362472
"4",1.08627075855608
"5",1.40077150090029
"6",1.49904200760428
"7",1.53093514509122
"8",0.682242494246741
"9",1.63052503413386
"10",1.03691801186537
"11",0.804129096862494
"12",-0.567832458735659
"13",-0.749502495975417
"14",-0.7268896474119
"15",-0.422832293557452
"16",-1.60286757501795
"17",-0.59504917462923
"18",0.928847032311125
"19",0.789590051282157
"20",0.562615784925179
"21",-0.960225176193473
"22",-1.3651420611805
"23",-1.09093627998938
"24",0.0812871665713826
"25",-0.787545235158001
"26",-0.105424461062361
"27",1.19726229469648
"28",1.758975436602
"29",0.471630284236282
"30",0.414159053690992
"31",0.417684628772132
"32",-0.242441152597466
"33",-0.653183402475667
"34",-0.905778805328267
"35",-2.10349218874081
"36",-0.267232576222494
"37",-0.17945795936026
"38",-0.611116716159356
"39",-0.624497778130439
"40",-0.0663521198380694
"41",-0.533372950179316
"42",0.0940933009464012
"43",1.19272577124171
"44",1.89910688546296
"45",0.940898584408396
"46",-0.169577022051045
"47",0.168163757944591
"48",-0.563555117451069
"49",0.0137695468928581
"50",-0.478036395267819
