"","V1"
"1",-0.931129247481193
"2",-1.41730293136263
"3",-0.494659344099226
"4",0.794895619408564
"5",0.904537900063468
"6",1.20621092542357
"7",1.04184867617299
"8",0.3910545652942
"9",1.12481101426696
"10",0.865455293253179
"11",0.726767249898115
"12",-0.23924628260423
"13",-0.601303616301307
"14",-0.667239499905066
"15",-0.283342560236176
"16",-1.01368937785926
"17",-0.431203655863346
"18",0.698034240429989
"19",0.479816461252931
"20",0.339494950873102
"21",-1.04296075630938
"22",-1.15297331559856
"23",-0.732110598586661
"24",0.125507747909479
"25",-0.391878879855172
"26",0.0797472716610186
"27",0.938810569201266
"28",1.34996412975052
"29",0.682728601362965
"30",0.383835657348671
"31",0.188924153466654
"32",-0.118515286792825
"33",-0.702827187979143
"34",-0.758163112732396
"35",-1.6285566131062
"36",-0.500533186620755
"37",-0.570154938913656
"38",-0.449037262453797
"39",-0.127227364821038
"40",-0.0921902137992939
"41",-0.304695299280372
"42",0.00984597319787412
"43",0.93192551455815
"44",1.18147083837067
"45",1.00555472468224
"46",0.127447609937877
"47",0.0499146229502452
"48",-0.364783339838692
"49",-0.16666383345888
"50",-0.446216604875446
