"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.501519587579855,-1.19717318348689,0.0669976010392584,-0.750880168619836,-0.892505393050837,1.4876734394083,0.651726269335097,0.195007098955415,1.10495237638777,-0.323481855699616
"2",0.914910240777538,-0.105638015174144,-0.445280592052763,-1.07453652622993,-0.946967517035363,1.84145098680524,0.76799709375474,0.107890725451622,2.27575201028759,-1.53017756147355
"3",1.18200824894229,-0.530542810359825,-1.14060171916621,-0.886168125769183,0.144075779080247,-0.0524423357578685,0.493041505958016,0.560949991316403,0.130107640119174,0.364777057396527
"4",1.06864777479466,0.455663147667023,-0.843356881120661,-1.14158026502238,-0.152728386939932,0.681211935795069,0.965869821727777,-0.823610502901331,-0.0729452985026921,-0.767797738554904
"5",0.809565948600142,0.431202565349414,-0.981989489717575,0.373126008414517,-0.0345130921158123,-0.559958311570611,1.28691031413675,0.0140680528458365,0.969390302584626,-0.421385981659589
"6",-1.37875845119822,0.0725472144720401,-0.718714156285719,-0.216710386228578,0.983627990221993,0.72509153594573,-0.0237212380320025,-0.603753843703842,-0.751487634957227,0.0189685183543605
"7",-1.34794723129278,-0.0143047382606126,-0.318936808834176,1.14992647764109,1.24127117356893,0.957244576511438,1.06345219429846,0.250209742278055,-1.07230747480657,-1.39888639124429
"8",-1.74654920258268,-0.884998799886376,-0.931286817198542,0.393033463609279,0.501955176245924,-0.299448430293276,1.66872466745294,-0.705047163328327,-1.01736024423348,-0.199551802657221
"9",-1.99005551287225,-0.739252464503387,0.542226476209847,0.489182945570865,1.00798622775171,-1.03501089448253,1.29273631433264,-0.175461895075372,-1.27624839754715,-0.0509757346896567
"10",-0.472537868441238,-0.0589246319896164,0.715587032370843,0.188553522290421,-1.11545683476745,-1.30024478057666,0.0767557950277408,0.282697378799376,-1.19153704258863,-1.24477718138066
"11",0.814003121202179,0.281702055956083,-0.704086017137337,-0.460552736082591,-0.132292416777513,-0.0942445187868736,0.138673131671057,0.978327826031264,-1.156259866317,-1.65203312180944
"12",1.64112214969798,0.12406073761618,-0.0805110863761373,-0.249370462394561,0.265225207435982,-0.0565082905236083,-1.88404540986942,2.48436928338069,0.436854124701955,-0.778684922940557
"13",2.45386689472724,0.777629692938239,0.87655678918914,0.438875607628792,1.60877148577546,-1.05763232325378,-0.758304907868134,1.51501729819285,0.231027628542405,0.956923287439433
"14",0.507282098238509,0.0171824782485675,-1.19733377217121,-0.0223192858790615,0.170874692590439,-0.648226204837553,-1.62989924085523,1.49226516359268,-0.726326245404658,-0.608143815865792
"15",0.283679356763388,-0.41108889411845,-0.363897095603837,-1.13086007478245,1.37390398091969,-0.0630631249504542,-1.78972728829523,0.445184892056519,-0.377516926067552,-0.245856443593021
"16",0.510106718314409,-0.501737883893778,-0.557732384225205,-1.4361691649179,1.74550204277205,0.338296647853666,-1.26811999157771,-0.399345129976095,1.00851455018007,-0.145302917886772
"17",0.746924615664838,-0.0439693401545969,-1.85494157912559,1.04609138778434,-1.01071650191042,-0.331871683866553,-2.35478253421027,-0.398526238923042,0.0707753209776424,0.658253408649987
"18",0.0265388512275229,0.0426010220563212,0.0586853508858001,0.749128502633973,-2.25767558438581,-0.492357301573635,-1.19231913804175,1.90608229360343,0.763476681995526,0.397583855850754
"19",1.02539983074909,-0.275670469245014,-1.26563477286039,0.892363154062671,-1.42059628755695,-0.869312503269507,-0.69804812431393,1.17640743383725,-0.871356728784985,-0.545151023954541
"20",0.419856410042069,1.58107788525008,-0.77615086001365,-0.344828263948177,-0.863049487672754,0.355659763687964,-0.604650578493695,-1.02350091065621,0.163685374220539,-1.94544187907726
"21",0.413285452819565,0.268668578604519,-0.68445389846586,0.099473886794457,0.205444834734146,-1.44891408797225,-0.110243266570867,0.353027604007967,-0.667491983713085,-0.669785815177687
"22",-0.178766628159496,-0.850294719070264,-0.100611138411253,1.06864664051155,0.134858874876949,0.715173911191321,-1.05753007611623,0.889230349581492,1.3676011148156,-2.33034366863246
"23",-1.74246708765755,-0.836653025653316,-0.89608839817813,-0.164321654739193,0.524743745773436,-0.224400030158203,-2.25657792733934,2.31620714367203,0.750551246977633,-0.442066629000012
"24",-1.27875285985745,-1.37856009857139,-1.1792473423883,1.68249112277317,-1.32858430416811,0.958884247364155,-0.65073745444452,1.17963597640063,1.35455281001471,0.478504217446551
"25",-0.0495841884369244,-0.327351459378463,-1.60643131800634,0.438708633476304,-1.14991758065465,-1.22142035326465,-0.993081860101788,0.664573601705367,0.360824374424906,-0.53424151924691
"26",-0.357229779995478,-0.677862546112222,-1.48868613868018,-0.364320892198706,-0.942192534489997,-0.793583492418313,0.587056138521085,1.10372664245768,-2.15689564654355,-0.0232966784616312
"27",0.341763076045719,-0.468138391242303,-1.47676612096806,-0.465306195947642,-0.753074990025378,0.0407057039940699,0.445975326174039,0.167879832304943,-0.974488187909764,0.552421107391984
"28",0.119604864749358,-0.632713012773577,-1.52611344053979,0.265170655306118,-0.998327654261131,-1.28691859594384,-0.39179625719249,-0.891922530544211,-0.757464814091566,-0.434657516515805
"29",0.336268413942091,1.72228865885031,-0.124632696998032,-0.244505675597721,-0.801027120865705,-2.85808668347999,0.933884660890736,-2.10458396216379,-1.51795081700573,0.835749606486306
"30",-0.173712898168946,0.286812746786008,-0.298021713541855,0.587633769076822,-0.291359152756345,-1.49641853693462,-0.389480645290085,-3.27582857231307,-0.615081737520062,-0.998913331272896
"31",-0.735027809593091,0.706367496635382,0.286544604720555,-0.151481776519578,-0.0221799989856555,-0.453223160732708,0.881859557794584,-2.59560969298906,-0.0871704266652342,-0.322336537163089
"32",0.0504380810258312,0.598082334501812,1.06475599105006,1.15772280973366,-0.699016587025793,-0.806410109571419,0.663333130625538,-1.97716062170885,-0.169198053443716,0.20704724217663
"33",0.0909090169233875,-0.0100318466805657,1.9569706797628,1.054764457655,-1.3427588451637,1.28474840441063,0.827602725266731,-1.107598341113,0.719621348603215,-0.381315445197787
"34",-1.42515115792346,-1.20491188831726,2.56757211442668,0.839381858799109,-0.58718714316426,1.09006204688571,0.178031765042755,-0.57977289906064,0.467556382752293,-0.80705295577937
