"","V1"
"1",-0.0096965250912145
"2",-0.902458710029004
"3",-1.13012715993624
"4",-0.806457269726391
"5",-0.306437940230884
"6",-0.803739049328339
"7",-0.204010412080242
"8",-0.279793669300838
"9",-0.789581852907454
"10",-1.70104342696978
"11",-0.866487943474619
"12",0.111929323978712
"13",0.961639288668116
"14",1.91466650625413
"15",1.98172330101567
"16",2.29973359695586
"17",1.97636091930171
"18",1.17562644875407
"19",1.06837025961722
"20",0.761081875847
"21",-0.514503277619303
"22",-0.974155314426056
"23",-0.483591103235716
"24",0.107971517061952
"25",0.282021735928427
"26",0.13030815604568
"27",0.707382496040355
"28",0.727814634168402
"29",-0.289205383862929
"30",-0.965532257414793
"31",0.0347937272490578
"32",0.422077340423483
"33",0.537501791369163
"34",-0.571344570313224
"35",0.0658607599118692
"36",0.751594843724761
"37",0.815049091603762
"38",0.111328221263599
"39",0.142104330888228
"40",0.693517998923935
"41",0.447562050700673
"42",-0.298644473192756
"43",-0.135843135887097
"44",0.184976451250719
"45",0.0947565330783111
"46",-0.135704320765124
"47",-0.409958617701412
"48",-0.79088709918424
"49",0.137130436829056
"50",-0.52934917449753
"51",0.0730215757664626
"52",-0.13949686706108
"53",-0.636589043328957
"54",-2.10101609878334
"55",-1.31166983935296
"56",-1.32289265553763
"57",-1.61036833785684
"58",-1.09325374082074
"59",-1.50655743060287
"60",-0.629995947500089
"61",0.139657988970264
"62",1.01998949120874
"63",0.840238094097565
"64",1.04801143309265
"65",1.49342794498346
"66",1.86077927366294
"67",1.19470724429926
"68",0.714127520257842
"69",0.886554684196905
"70",0.00844911682126271
"71",-0.559514851846767
"72",-0.535389494802689
"73",-0.096885546120855
"74",0.487409190701283
"75",0.216983669518103
"76",-0.430861131164483
"77",-0.80547073539488
"78",-1.27373079910037
"79",-2.0183494640717
"80",-1.99772273704324
"81",-2.13389263587245
"82",-2.15441755658395
"83",-1.96833150783053
"84",-1.28282930840932
"85",-0.0811383423019859
"86",0.841814896772703
"87",1.42633998813656
"88",1.3819772877262
"89",0.0209271581533528
"90",0.369417659053202
"91",0.266499328197669
"92",0.388119003292705
"93",0.387575474060174
"94",0.746444947300222
"95",1.14066512664122
"96",1.03912815963415
"97",1.11503495097204
"98",0.461061815016102
"99",0.7496207626114
"100",0.626059336564559
