"","V1"
"1",-0.00340184641203297
"2",-1.04014125954993
"3",-0.928690243956166
"4",-0.730778342692958
"5",-0.501491189420492
"6",-0.739256170895632
"7",-0.174612116868107
"8",-0.238717827273779
"9",-0.36979272901655
"10",-1.06998390124406
"11",-0.514878448687475
"12",0.193189886560844
"13",0.886254208253171
"14",1.60147028116632
"15",1.70402064858191
"16",1.75895463910864
"17",1.0793977242799
"18",0.724951751716988
"19",0.896180498987721
"20",0.460414324873741
"21",-0.365605503136388
"22",-0.794160457123309
"23",-0.606470734927022
"24",-0.394195850679699
"25",-0.0219889479695313
"26",0.347099619086458
"27",0.568251553715188
"28",0.48082461675032
"29",-0.221000078554237
"30",-0.87965777205165
"31",-0.0437505792295521
"32",0.400657029679696
"33",0.574647084639242
"34",-0.14918708767997
"35",0.0771645386235236
"36",0.131439018357357
"37",0.512735811947335
"38",-0.235822703817437
"39",-0.113418555632951
"40",0.286927973957099
"41",0.251687607978919
"42",-0.0478180124299769
"43",-0.225230523109394
"44",0.0966075229599738
"45",0.230499823044369
"46",0.00231640180057752
"47",-0.216233828733591
"48",-0.699185933612744
"49",0.0119208586091864
"50",0.0561227134362426
"51",0.335783083271678
"52",0.360077128841538
"53",-0.237906112100879
"54",-1.24479809017683
"55",-0.968768656620773
"56",-0.876251336765379
"57",-1.00996596265907
"58",-0.646229420260712
"59",-0.837053606389742
"60",0.104993735383413
"61",0.426761904919186
"62",0.957362351832595
"63",1.01718631877932
"64",1.23826839647864
"65",1.28371530703204
"66",1.24021962284657
"67",0.9202198051742
"68",0.672780949511217
"69",0.85840472966992
"70",0.0445097078557846
"71",-0.507094787257702
"72",-0.26953890829942
"73",-0.0459306221568728
"74",0.48457169434587
"75",0.184994899588552
"76",-0.0223207348328519
"77",-0.575384647763996
"78",-1.1834258707108
"79",-1.71034900953905
"80",-1.57379835584328
"81",-1.57455503810979
"82",-1.75768633173425
"83",-1.53112062301522
"84",-0.767069865308283
"85",-0.0589571909602243
"86",0.371597292733292
"87",0.967149777756489
"88",0.909238715412944
"89",0.0849568378015878
"90",0.335764526934315
"91",0.428278822522369
"92",0.423287531738415
"93",0.29300389866432
"94",0.438171339074575
"95",0.667283451580436
"96",0.416779804989305
"97",0.155324806061441
"98",-0.290174708327992
"99",-0.0267036538922645
"100",0.0861315985152913
