"","V1"
"1",-0.0345809473120516
"2",-0.19186341277868
"3",-0.70209347126385
"4",-0.678225234615626
"5",-1.03548508957837
"6",-1.48780232144737
"7",-0.708255381979304
"8",0.268679489220301
"9",0.411555007797466
"10",0.750746642060714
"11",1.28834733848305
"12",0.524538537639196
"13",0.0963311936764931
"14",0.634538817283915
"15",0.791774375274721
"16",0.341028620613386
"17",0.891729924626905
"18",1.22976411177134
"19",0.189904810733493
"20",0.60271053933233
"21",0.901592450004279
"22",1.22264144449967
"23",0.642416928764979
"24",0.34045804027257
"25",0.139742042741901
"26",0.585937398638968
"27",0.653813308821317
"28",1.14621367034972
"29",-0.100526234146791
"30",-0.669292534315883
"31",-0.865973621766217
"32",-0.813560172306362
"33",0.407724481643498
"34",0.543365165736852
"35",0.705926631856249
"36",0.425057084625642
"37",-0.326889378712782
"38",-0.593512215432283
"39",-0.805383454622267
"40",0.103498015286949
"41",0.394300723882664
"42",-0.416467046651512
"43",-1.03090832103037
"44",-0.172177506877286
"45",-1.2027180406869
"46",-1.25709998892126
"47",-0.956299957318627
"48",-0.524310151643386
"49",-0.611504669831446
"50",-1.04940764239994
