"","V1"
"1",-0.211471989414739
"2",-0.356805356717297
"3",-0.781718791393226
"4",-0.444576897759256
"5",-0.220568794281091
"6",-0.51675230259436
"7",-0.690806508175406
"8",-0.830086373813202
"9",-1.07910154093752
"10",0.123474795114032
"11",0.807612650115641
"12",-0.208278560970051
"13",-0.362670137353631
"14",0.201738040403851
"15",0.421125816555224
"16",0.726340964026522
"17",0.744885778892545
"18",0.370358684003126
"19",-0.100322433351709
"20",-0.32371225139322
"21",-0.348800453916735
"22",-1.17489796385145
"23",-1.23965933240919
"24",-0.712007201476828
"25",-1.05525165921024
"26",-0.756893902315664
"27",-0.0991423267515603
"28",-0.554385871875597
"29",-0.86885111100331
"30",-0.862499531239265
"31",-1.26513423935505
"32",-0.658932986967153
"33",-0.154959064399057
"34",0.148630143446103
"35",-0.0677311318460388
"36",0.345790788229247
"37",0.875206182087991
"38",1.40119328668072
"39",1.59520626741632
"40",0.921645505832051
"41",0.182710675557839
"42",0.339037588089318
"43",0.842592004155774
"44",0.671194437710243
"45",0.552266348715823
"46",1.11188180545033
"47",1.10975946224594
"48",1.01048810862676
"49",0.821772659333333
"50",0.621106722083089
