"","V1"
"1",-0.339486789782389
"2",-0.502383862560311
"3",-1.02335960694638
"4",-0.684417129152449
"5",-0.410241366413135
"6",-0.7305486919671
"7",-0.981878502626584
"8",-1.13256283117246
"9",-1.37543601658899
"10",0.196006703402323
"11",1.28767294537231
"12",-0.0403804937207415
"13",-0.405939385316181
"14",-0.0756760053240342
"15",0.39810882100189
"16",0.951340414050527
"17",0.977587920768069
"18",0.307467603757032
"19",-0.133952033974823
"20",-0.00978364772874699
"21",-0.0593239287245244
"22",-1.75876705930905
"23",-1.78199906527608
"24",-0.936109312685835
"25",-1.4094961260388
"26",-1.29778568061634
"27",-0.0382648122369977
"28",-0.117777395548461
"29",-0.948883613987535
"30",-0.996466096604056
"31",-1.79121252818516
"32",-1.06908345134751
"33",-0.223233179516711
"34",0.515173848189725
"35",0.107675768040591
"36",0.142170652507206
"37",0.69086270723757
"38",1.67417468725311
"39",1.98851301267688
"40",1.1106939698113
"41",0.121033442510146
"42",0.393359174367537
"43",1.06107193588494
"44",0.96424752615688
"45",0.762477317275057
"46",1.30154093561267
"47",1.71502771723199
"48",1.74421824692035
"49",1.21458355479123
"50",0.649439708532046
