"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.0673909723014122,TRUE,0.285571066826228,0.865556288468552,FALSE,NA
"2",2,0.112966908339111,TRUE,-2.51789462352377,0.700901602348921,FALSE,NA
"3",3,-0.00829612113999168,FALSE,NA,NA,FALSE,NA
"4",4,0.058335191455111,FALSE,NA,NA,FALSE,NA
"5",5,-0.0255677560531262,TRUE,1.28808615267472,0.166922813747078,FALSE,NA
"6",6,-0.020385799081235,FALSE,NA,NA,FALSE,NA
"7",7,-0.0407091437888133,FALSE,NA,NA,FALSE,NA
"8",8,0.0832877782506768,FALSE,NA,NA,FALSE,NA
"9",9,0.077824541447117,FALSE,NA,NA,FALSE,NA
"10",10,-0.0712254106130258,FALSE,NA,NA,FALSE,NA
"11",8,0.144487287176039,FALSE,NA,NA,TRUE,9
