"","V1"
"1",-0.139855604136611
"2",0.769927100592413
"3",-0.450615602844913
"4",0.00726517913796791
"5",0.446853323953527
"6",1.52239050254529
"7",-1.51871960549945
"8",0.652315890323966
"9",-0.203948312326876
"10",-0.123238400278461
"11",-2.06156949895895
"12",0.918365945337449
"13",0.43104099175753
"14",0.499126366999004
"15",0.590002656575671
"16",-0.0161092169650103
"17",-0.819846207361796
"18",-0.418658607074325
"19",0.21307272561253
"20",0.863157066897466
"21",-0.153204870897656
"22",-0.708313075466573
"23",-0.687025918155563
"24",-0.201092754790895
"25",-0.142704754849732
"26",-0.30058016242933
"27",0.723196841436205
"28",-0.676419126905021
"29",0.668781692598241
"30",0.316405435173911
