"","V1"
"1",-0.18707653288011
"2",1.03893186262105
"3",-0.408447561728426
"4",-0.0710549190571719
"5",0.460935493056962
"6",1.63791300832831
"7",-2.49988666960752
"8",0.347053790207256
"9",-0.634292607561979
"10",-0.182793897272342
"11",-2.73803915110389
"12",1.16719178079669
"13",0.512769409240708
"14",0.621236273148284
"15",0.853992941087843
"16",0.0428694298938322
"17",-1.13914254839644
"18",-0.820885494589352
"19",0.117592826570973
"20",0.986232331610597
"21",-0.124832541423317
"22",-0.772042008614026
"23",-0.739540435285533
"24",-0.0432131228656119
"25",0.100435507586419
"26",0.0238003678696617
"27",1.48950473268135
"28",-0.436440555786826
"29",1.05876525172084
"30",0.338463039751759
