"","V1"
"1",-1.5398932030756
"2",-0.78420600299754
"3",0.0758118630506898
"4",0.946100314505831
"5",0.466886808380356
"6",1.53574812615932
"7",0.0562269319850228
"8",-1.22120845872647
"9",-0.442395024315181
"10",-0.951732286185483
"11",0.0593064060272302
"12",-0.207377964196693
"13",-0.610126160811172
"14",-0.858780007543562
"15",-0.663327067161381
"16",0.97676362608669
"17",0.716716387274418
"18",-0.116904309985317
"19",0.331728401343831
"20",-0.953548654667391
"21",-1.58389566412686
"22",-1.25030079050348
"23",0.404638883653686
"24",-0.151973707554725
"25",0.500217800908644
"26",0.0043035511733338
"27",-0.334929672256903
"28",1.31554794346193
"29",1.73427704741869
"30",2.5463248826781
