"","V1"
"1",-0.257543261462693
"2",0.135486757240874
"3",-0.206225890765354
"4",-0.020496748494947
"5",0.0417403691762405
"6",0.066945963007962
"7",-0.355563839882118
"8",-0.0165322003613033
"9",0.25116205106201
"10",0.508535963104538
"11",0.0824102782421158
"12",0.0892631105445777
"13",-0.221957062519422
"14",0.429606489384339
"15",-0.220214879321038
"16",0.0240218387538024
"17",-0.155958970656283
"18",-0.272663642459377
"19",0.394570779396113
"20",-0.146983720871475
"21",-0.205928186313993
"22",0.122751064552325
"23",-0.196949766581992
"24",-0.362677454178484
"25",-0.139709397028172
"26",0.219883887499547
"27",-0.261214679416376
"28",0.521487899518648
"29",0.143901436686961
"30",0.00885181214297319
