"","V1"
"1",-0.23841080010454
"2",0.108749922202657
"3",0.0677234127864311
"4",-0.244042175468718
"5",0.0516750646436105
"6",0.152100381683728
"7",0.0575968988174954
"8",-0.494751051461637
"9",0.174370780143466
"10",-0.133257416308959
"11",-0.0951445554525583
"12",-0.0712436913346719
"13",0.407508145361386
"14",0.181980375166082
"15",0.177170089405105
"16",-0.397405244337481
"17",0.260304588888967
"18",0.255671075717207
"19",-0.106757122004524
"20",-0.132787358898643
"21",0.0203808573393591
"22",-0.397860094152831
"23",0.420268028558046
"24",-0.00718525624461592
"25",0.431358655962327
"26",-0.161026770257415
"27",0.120293698818186
"28",-0.477212524045275
"29",0.0148297941981653
"30",0.0551022903796516
