"","V1"
"1",-0.04638461131626
"2",1.35030892385994
"3",0.525613011899972
"4",-0.053378704295749
"5",-0.589582755027055
"6",-1.32227347051687
"7",-2.10046578021914
"8",-2.07928315956734
"9",1.55743126409006
"10",0.730774012560029
"11",-0.489919108939481
"12",-1.04168587564561
"13",-0.0100099706544829
"14",0.0850726461582645
"15",0.580627198671806
"16",-0.166315619181576
"17",1.62154881956748
"18",1.36706698177968
"19",-0.199159311599265
"20",-0.308180226606041
"21",1.47153561628639
"22",0.474055389117291
"23",1.03698450763637
"24",-0.255086841254945
"25",-0.975460975508982
"26",-1.10613114903498
"27",0.689283810404038
"28",-0.67368498889223
"29",0.22502024317136
"30",-0.298319876942664
