"","V1","V2","V3","V4","V5"
"1",-0.174749388985855,-1.14540720439173,-0.688597103629796,0.322178134108237,-1.08704952925687
"2",-0.87070452985387,-0.539363485130895,-0.532246681776276,0.635161657555917,-1.07685473695026
"3",-0.371347134379054,0.362963319909925,0.243932223916459,1.21744396586927,-0.893598143786529
"4",-0.734344138259573,1.02601643212259,0.718125221230283,0.95542264963401,0.377966403481671
"5",0.468391095470111,1.27232058540122,0.81895055751907,0.840275714428821,0.530588382280271
"6",1.53762471378663,1.49238665901057,0.713792411535176,1.05561431785554,0.152083975120188
"7",2.13716057041912,1.76399231687824,0.776813719852418,0.870408515793093,-1.31737702735986
"8",1.19974333169603,1.64969562742315,-0.326445142274038,0.508569626550768,-0.53983895489586
"9",-0.929395156259314,0.712883220893567,-0.750004632573384,0.423011316142664,0.827895872923894
"10",-0.499447931062922,-0.445483124997036,-1.5199797512492,0.310721170566757,1.37760301718127
"11",0.77349782965932,-0.846609422925079,-1.21682184454209,0.471155143022544,1.25447400212967
"12",1.40671054516648,-0.573584973507181,-1.24468460580422,0.271864999020494,1.10635717269085
"13",1.41717266192115,-0.971360560676819,-1.0063599405703,0.897647386321935,0.501986106680194
"14",0.783923591622268,-1.65658852068194,-0.937156604749118,1.17358267317546,0.575487438320602
"15",0.21874540477429,-1.75937446202967,-1.03829303730813,0.280295982783975,0.909680522208917
"16",-0.279942104169737,-0.41974175476428,-1.25398123379854,0.0221359828647916,0.60576541048329
"17",-0.679431141332541,0.188333447092343,-1.22504119960613,-0.482495512968094,0.738681490058791
"18",-0.753003052877693,0.231545179354795,-0.44933874968831,-1.08780095001135,-0.0647797951846466
"19",0.0671134943304103,-0.218408712584973,-0.649192950131723,-1.50648423039673,0.608915575625606
"20",0.125192656048947,0.955165587462891,-0.694644968451257,-1.92291911345466,-0.56234198323388
"21",-1.7013401650511,0.280518713958213,0.241996120111047,-1.68739099296933,-1.23989897945583
"22",-1.7117785555066,-0.435846405342819,0.484661523252433,-1.63763502830708,-1.40958929383571
"23",-0.551706036925643,-0.182907047419091,0.860398837287557,-2.00112693780946,-1.98076739819704
"24",-0.309804770316376,1.094447391079,1.29140754505651,-1.26012202352408,-1.72454378175682
"25",1.55127013614354,0.626608412053272,1.23794423555801,-0.495247520942698,-1.23234718623499
"26",0.577345885288779,-0.786199350041554,0.465793411520723,-0.300569941072304,0.468001316811386
"27",-0.887365025661711,-1.45774547852181,1.16522349146566,0.0186974193287704,0.411332166762019
"28",-1.03668906534805,-1.26146470606607,1.68148773642568,0.440752042914222,0.942013194282201
"29",-0.79243654494754,0.548325162908392,1.61526495372975,0.874774246330471,1.23076920681303
"30",0.0195928246105125,0.494883153532768,1.21699645769175,0.792079307188059,0.509385556294462
