"","V1"
"1",-0.359093431687572
"2",-0.247523824021905
"3",-0.0753165801949933
"4",0.222106447231523
"5",0.109394930262191
"6",-0.118097225236912
"7",0.0310952658298928
"8",0.306649020755676
"9",0.207901795697784
"10",0.155705257176624
"11",-0.107338212853678
"12",-0.0105768194531938
"13",0.0613890293806371
"14",-0.0349496544808264
"15",0.0337282653934654
"16",-0.117333433421395
"17",0.164785072485171
"18",-0.0408253044402112
"19",-0.44878777410404
"20",-0.345118406839952
"21",-0.0812707268414718
"22",-0.0258559788027169
"23",0.086512039147195
"24",-0.102563411410035
"25",0.492429680912083
"26",-0.445003537723431
"27",0.381112958581122
"28",-0.121021570493352
"29",0.588640669646866
"30",-0.160774540494545
