"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1.41848059362109,0.677113974207266,1.150960247122,0.393004843094415,-1.57857654186386,0.288117086972253,-0.624534854376538,1.97058767353442,0.56208998226963,0.107523481495726
"2",0.697121351729274,0.496565958136641,-0.36541524718562,-1.35152502808924,0.136272834797136,-0.648269987069683,0.0526660658460189,2.08588089650366,-0.397193569194472,0.253890509094946
"3",0.184609533675129,-0.342638413536906,-0.431589468174408,-0.707974432686284,-0.22156663412046,-1.2050684182918,-0.0794948397946318,-0.838711982653084,-1.85748169648146,0.346176310257102
"4",-1.35576600919674,-0.589293699527551,1.29839783866138,1.08303270147158,0.135187464799266,0.723221236277963,1.02173208613468,-1.13411047722429,-0.40145249878232,0.615695148048276
"5",-0.843225102267399,-0.780730558766178,0.788917544710435,1.70999331857424,-0.00866279400554515,0.804816418980025,0.111823615468938,-0.507843459405761,0.689930347747711,-0.00791343032025032
"6",-0.225925548970381,0.97660822943518,-1.25852515516412,1.86468286514387,-2.09176585059386,0.33092094463876,-0.881290523425973,-1.16415790245334,1.3461119601596,-0.872147750165935
"7",-1.26167425944264,0.520091330091546,-0.531754516441899,-1.44750963211347,-0.446804040377456,-0.771435767955176,-1.86741407756908,-1.30797395232986,0.133711959468593,0.0825846173602971
"8",0.0158258203219136,0.70593272575336,0.534565976826482,0.013122223070481,0.0137589032227701,-0.97224970426891,-1.09879293035088,-0.921670282057162,0.630183956327774,-0.879065837906472
"9",-0.209592675129751,-0.535135135396028,0.257318487247568,1.4718851807365,-0.823445727840065,0.318481802122547,0.593302582817971,-0.0464042490910996,0.217080062068434,-2.123837377649
"10",1.31739217531722,-0.111717142109909,0.10363623259913,0.623290324870434,2.2668691773963,1.28997022850046,-0.229252433525987,0.272522482067424,1.60752129690841,-0.254591032517634
"11",0.588674770500703,-2.03946560425688,0.112663907218967,0.717383139823662,0.801188321387735,1.69942073427021,-1.00869785246757,-0.695993396172872,0.633147093941266,-1.84308030643519
"12",1.00338813542556,0.728536214394344,0.879072265664047,-1.26615792186405,0.284503485790066,1.6228609340179,-0.801664251998638,-0.432620698990358,0.42009033558495,-0.266118107543253
"13",0.907842199517625,-0.892831694047731,0.662551328527757,-0.745817177474791,0.446829354953572,1.5701841072002,-1.01191858748176,0.19990413104321,1.48859112372189,0.198896815437398
"14",1.43989926447779,1.37171628872382,1.5896124566941,0.251684308776925,-1.25970917673391,-0.543978825154439,-1.57419244974618,-0.135058309071169,-0.831127037348429,0.950937635626654
"15",0.119059574702015,0.288115821155671,0.406933462242576,0.0494503629391512,-0.217906331332421,-1.41948828065399,-0.0990207553933662,0.692364884511641,-0.0650023024553619,1.47652289061814
"16",-0.287526934113783,1.43384660926592,0.108731163133143,1.70484652242359,0.104203126846015,-1.16593338837163,1.88012824392396,1.12591978604557,-1.22805887790146,0.818016953697993
"17",0.0542305048188346,1.66970521041793,0.379471042537472,-0.0978867488706377,-0.367300344174535,-0.710603722550996,-0.641236504704804,0.0272963243252193,-0.602012875032897,0.863130880732984
"18",-0.36197141266169,-0.471975117701902,-1.24591564905445,-1.6215570881631,0.0706805757057353,1.01778076437457,-1.14057964356233,0.174475601630697,-0.914372814803573,0.420741738259098
"19",-0.0468438830087866,-1.26185373736117,-0.962268780877105,-0.642268729895251,1.74580018417144,1.21050994973476,1.71800052475554,0.96764356925995,-0.392048384618166,-0.712258501411554
"20",-0.75979343223465,-0.828025319613303,-0.565554913813273,-0.280331915638513,1.61655434584543,-0.102868901268633,0.328538816952345,-0.00624151048265107,-0.289311906161835,-0.385914849578014
"21",-2.75463373104974,-0.669790317854763,-0.72743299841121,0.648627616289532,1.03067519640768,0.29395327915989,0.304826808505098,0.61974526153845,0.514820737742055,-0.196195753614994
"22",-0.829358373280141,-0.676780810907892,-0.211433836119856,-1.01653267527959,1.48066654034079,0.0333516220938506,0.768399574789984,1.16292550988973,0.554133301595489,0.865489020858155
"23",0.267222311195359,0.652618338919471,-0.809247099850619,-0.85246601644067,-0.103841448488525,0.970189631254132,2.090445236046,1.59906156827661,1.34532665864584,0.852079393916335
"24",1.00002274604997,-0.299105699738621,-0.832118755483515,-0.542312656655546,-0.453027719024956,0.294491167689399,1.14305173386016,-0.971845246171562,1.36892172644365,0.682324484128392
"25",0.186875341124135,0.307986736929063,-0.916009197877033,-0.79527460089345,-1.57931457192628,-0.332579439199363,-0.455526289762556,-0.43102699677942,0.346206608204281,0.582866533636788
"26",-1.52595820795558,0.935397771786788,-2.46835331589472,1.09619430759996,-0.573140046424947,-1.92946527517448,0.646974803267102,0.892311694181257,-0.172742551401189,-0.308518786318997
"27",-1.24301011738696,2.03869444707757,-0.544471018409577,-0.902322407102276,0.88557637763388,-1.44958125038361,0.410431885109284,-0.348881259271346,-1.1940041369478,-2.88282137352927
"28",0.690605590550198,-1.15391678233236,2.14821425638453,0.612519260892499,-0.410778035637948,-0.805967380634217,-0.220968855193016,-0.0220165175805954,-1.42398406418611,-0.570977508859703
"29",0.738307143361844,-1.40090857322327,1.47715747161959,-0.0797306912139465,-0.553636555370771,-0.208848570497857,0.951113488010375,-2.02396006171131,-2.29096851977194,0.973188852610398
"30",1.07572263030959,-0.748761049920098,-0.0281137284317593,0.109950746673973,-0.329290071382263,-0.201930995812141,-0.286850616134137,-0.802123081361948,0.201894084257444,1.21337535007159
