"","V1"
"1",1.36047429078964
"2",0.20761037086738
"3",-0.706798550090876
"4",0.730987389144162
"5",1.08001297843224
"6",-1.8260807315031
"7",-2.08881391589316
"8",-0.424862619525571
"9",1.0061947914241
"10",0.20616975971146
"11",0.360103661476466
"12",-0.76003497296731
"13",0.739903652069134
"14",0.694578414251637
"15",0.794510360617695
"16",0.502070821362049
"17",-0.300330336794887
"18",-0.90286605074437
"19",-0.0326365397548228
"20",-0.737329245797992
"21",0.309171078137566
"22",0.593592267552866
"23",0.518394477438126
"24",-1.11092554522696
"25",-0.148454903254169
"26",-1.25214571977273
"27",-1.75739126048109
"28",1.87726041803945
"29",1.30150809949572
"30",-0.233872439002655
