"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.433715367421172,FALSE,NA,NA,FALSE,NA
"2",2,0.237671257872699,FALSE,NA,NA,FALSE,NA
"3",3,0.0881809877809835,FALSE,NA,NA,FALSE,NA
"4",4,-0.280463296820827,FALSE,NA,NA,FALSE,NA
"5",5,0.089802922739658,TRUE,0.023172233912172,3.23523653281813,FALSE,NA
"6",6,-0.152603747993547,FALSE,NA,NA,FALSE,NA
"7",7,-0.0142514350551646,FALSE,NA,NA,FALSE,NA
"8",8,0.232534504518223,FALSE,NA,NA,FALSE,NA
"9",9,0.00929811674867051,FALSE,NA,NA,FALSE,NA
"10",10,-0.177837994249168,FALSE,NA,NA,FALSE,NA
"11",5,-0.335892208570636,FALSE,NA,NA,TRUE,10
"12",5,-0.0358962033687611,FALSE,NA,NA,TRUE,7
