"","V1"
"1",0.146142176092424
"2",0.0123698016775925
"3",0.0352546669978965
"4",0.0150390517033407
"5",-0.0168292568640836
"6",0.0856770707931023
"7",-0.248946086151253
"8",-0.51428693067597
"9",-0.14508580678562
"10",0.0248644561677821
"11",-0.279382901282823
"12",-0.18519585240754
"13",-0.346597175614743
"14",-0.294868683819148
"15",-0.411283347857651
"16",0.0926146923099695
"17",-0.0968332308859412
"18",-0.0357489414248365
"19",-0.0722299798137843
"20",-0.00171067544197587
"21",0.131743381122515
"22",0.0737946543045591
"23",0.223841830172995
"24",0.457619178837055
"25",0.626281917594967
"26",0.329935261589188
"27",0.152328624919776
"28",-0.02320504309615
"29",-0.0658231296698195
"30",0.330520277508175
