"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-1.06919031024272,-0.12103701555849,-0.214625491831275,-1.2561858261504,0.538716658444528,-1.13089234566179,-0.264401626220855,-0.474699422982739,-0.00503062442010487,-0.0926308269940055
"2",1.11833119914836,-2.10187490290064,0.130265963376427,-0.82935539957838,0.786887292216272,0.165911360429958,-0.824297261411654,0.609396777601317,1.80625182842854,0.807424577874702
"3",0.589958421134795,-1.8990452609849,0.0702619563919176,-0.140279996064634,0.699627944714035,-1.87738962776209,0.0335807074675835,-0.832477595048264,1.23846434563879,-0.0102128408492374
"4",1.27673696703563,-0.805190610301291,0.00585483878357712,1.41106241392576,0.259710508745612,-0.303916555126423,-0.655528437321299,0.410415034415025,0.779627200793819,0.916376993338931
"5",2.19667481651771,0.469552355083253,1.01772725809669,1.06904275825396,-0.260341422535924,0.859067840414286,-2.0128842890516,0.0611335705624438,0.948237703841626,0.437737348847661
"6",1.76504855179651,1.35917678261545,-0.465344215841881,-0.0236214612116112,-0.127897578419405,1.13632468720778,-1.37828634569892,1.70306551987379,0.737193828306003,0.679092898398052
"7",-0.0745520058325456,0.933992601956952,-1.27782510531249,0.369751896478631,-0.374532558571488,-0.557321079813037,-0.769748778888262,1.84436339851204,0.607395772154054,-0.723514041163541
"8",1.34421942436989,1.87873094167979,-1.14881246807129,-0.428490077805353,-0.696864392356434,-1.51679868622377,-0.834185986691538,-0.00215460603832873,-1.01680731216085,0.832724623448332
"9",-0.14566097181863,0.265766559114604,-2.3079793697363,-0.350458692316449,-2.74206685231072,1.29557423666814,-0.583649116894935,0.508513448127997,0.184549948867322,-1.30231346886661
"10",-0.867589900406045,-0.591439830053299,0.238129406382449,-0.784037699400832,-1.66777016060462,0.657637750517133,-0.0403606713904055,0.0550274984762397,1.92148260489246,-0.633755078118084
"11",-0.474402321799681,-1.13489176931965,1.21449328146786,0.857334122907228,-1.04167168331699,-0.286658415701414,-0.550546617800732,-0.866477144057278,1.17857810974422,-1.59401733661288
"12",-0.273985122266412,-0.466666527390878,-0.323584789488989,0.455480740135751,0.454540473758521,-0.137591787882654,-0.755644419279231,-1.54011626739548,0.163775797305732,-0.190629993891787
"13",-0.249879037916939,-0.517799363976906,0.105741654750475,1.51941195347873,1.15693365522807,0.914843144405694,1.14548191007614,-1.56888114375228,-0.119574405468499,-1.25761924897964
"14",-0.216343995904947,-0.305248621636016,-0.265515311475466,-1.09363274986249,0.659211889774769,0.451924086069696,0.4878007976797,0.430429762277048,-0.394295448511178,-0.560888541358273
"15",-0.809798690956269,-0.297268768138211,1.4355131845752,-0.496925999836148,-0.68558421512884,1.30685524447422,-0.0559254479757466,-1.50252996017035,-0.599354107222976,0.176350533721804
"16",-1.69403032143393,-0.589755005974666,1.23697148754983,1.58714518921507,-0.229743921426301,-0.406806110168058,0.850994387852606,-2.206383581937,-1.71614951057418,3.03617818816194
"17",0.364054524041387,-1.1933437613783,-0.660167223739237,0.558401088404989,-1.12499327711127,-0.475801727439377,-0.0812272510208969,-0.214842296135645,0.42191590375525,-0.140522814354373
"18",-1.06428505209575,1.53377954726088,0.140027407496548,0.14222265778914,-0.960054901791666,-0.284350008697809,-1.36878465420864,0.853244456627283,0.683864536053089,-0.746195890977647
"19",-0.830388691689763,0.865288568411753,0.699006341807037,-2.23692075585742,0.184872237376128,0.133034252800198,-0.83255506878537,-0.348723744685185,-0.736577271163178,-1.71982751939493
"20",0.262034596102521,0.151545794460453,-0.503838289788361,-2.06033394164822,0.148527649566464,-0.732060249323686,0.495536643428082,1.75920389512553,-0.918565778595129,0.178472725918002
"21",-0.284821766399681,1.80531771241688,0.0361452942977445,-1.23307231290362,-1.03093288677556,-1.37874648981424,-1.09502835287684,0.959480027768068,-0.315762942255212,0.839313991037374
"22",-0.0535677458944668,1.01482693742183,0.950473827960573,0.513190471887052,-0.84397726573631,-1.59892216541619,0.919656310596556,-0.310843176742274,-1.24438227120464,0.0661236821350395
"23",0.184259312968944,0.894679851405805,1.97745944152963,0.510750444877002,0.332596620960602,0.521739171027567,0.224464448332955,-0.677870745618312,-0.588537744434603,-0.500813029323542
"24",-0.611249940790375,0.454212375106326,0.99097305014839,1.15571921073167,0.484523156045646,1.05298263714045,1.38673211423558,-0.264084426862395,0.454888462779137,0.305456141435861
"25",0.371404635157922,0.312460690586157,0.0616588160717308,1.11753469217232,1.22244848803573,0.396085567092518,1.99593286947118,-0.180467169809178,0.558194590910191,-0.156442067041327
"26",-0.266490752470526,0.185308203441258,-0.515239086731214,0.180497320508778,1.83910857334936,1.7401786478953,1.92823260831165,-0.212764383074079,0.970479213998312,0.00581688380902293
"27",1.95937987117984,-0.605763827622451,0.731284218786467,0.56031931942338,0.676467464095037,1.42996696709722,0.887346721887208,-0.449071689407833,-1.30245308428468,0.988537759517971
"28",0.155480994782006,-0.457505532582597,-0.411519969974171,0.108122759294639,0.24573973899958,-0.924725058002616,1.23714100532024,0.560484411934184,-0.730382371185877,1.70248456920674
"29",-1.61305562089698,-0.638257748201438,-0.530616905913496,-0.447553442468033,1.74799001629535,-1.06880516294728,0.0323063030304421,1.22088088974164,-1.39454365115605,-0.230547738994391
"30",-0.988291065419848,-0.399550374941667,-2.41691920156837,-0.73511868438052,0.34852874847984,0.618659876740278,0.477847497827011,0.676748662674019,-1.57248332483139,-1.11216047993117
