"","V1"
"1",0.225236129567533
"2",0.185899092017342
"3",0.106241254729586
"4",-0.0316845150708046
"5",0.936295780510065
"6",1.70008512752881
"7",0.396806388140795
"8",1.03324334535406
"9",-1.69986140574019
"10",-0.706077357428834
"11",-1.6669503074524
"12",-0.940581045097291
"13",-0.960446406989009
"14",0.184164588597639
"15",-1.39379289651761
"16",-2.36638418685842
"17",-0.546066130522839
"18",-0.0434937465515865
"19",1.08293231229935
"20",1.53710212885336
"21",1.714152866892
"22",0.545843960544794
"23",0.661658477057584
"24",-0.278477442505822
"25",0.675442446006665
"26",-0.259087491057757
"27",0.109894862069756
"28",-0.34105234248611
"29",-0.166770119388962
"30",0.305726633498289
