"","V1"
"1",-1.32440622558314
"2",-1.85748844145069
"3",-1.84251700127172
"4",1.03849774494021
"5",-0.354480257547893
"6",-0.38765917465055
"7",-0.847738356473765
"8",-0.93758002309181
"9",1.45463799768204
"10",0.882199100987771
"11",0.273298394175119
"12",0.204165957678729
"13",-1.30780602658866
"14",-0.639742519437257
"15",0.836461608615209
"16",0.752868337564857
"17",0.817957005725412
"18",1.25751368772339
"19",2.07366736426129
"20",0.384027839698642
"21",0.794958455733929
"22",-0.0464484494693599
"23",0.947426394981879
"24",-0.364311188552839
"25",-0.133865241965073
"26",-0.57573740695773
"27",-0.729306611622718
"28",-0.990349859935293
"29",-0.346461157667989
"30",-1.75090299878195
"31",-1.03335868067071
"32",-0.834457019201718
"33",0.679378381407477
"34",0.759950664968854
"35",-0.0610844305823291
"36",-1.88078727152232
"37",1.06784433180147
"38",0.454803435603589
"39",2.6853159897658
"40",-0.551186840186049
"41",-0.150631174344011
"42",0.28700621128426
"43",0.0890895614330451
"44",-0.888006542580194
"45",0.222645224194316
"46",2.16368360082265
"47",0.381845311752313
"48",-0.640337190748293
"49",-0.230487525309642
"50",-0.864389870664968
"51",0.34218957151577
"52",-0.651155969440595
"53",-0.263620894429581
"54",0.92853522428043
"55",1.94291205355591
"56",1.80676708445293
"57",-0.771020585595467
"58",-1.32927548063627
"59",-1.59716623124188
"60",-1.10659124886107
"61",-0.423593946246969
"62",-0.564257908820956
"63",0.339940439154359
"64",0.574799159314276
"65",-0.894774653495105
"66",-0.720188429885605
"67",-1.04049180180331
"68",-0.123174193970254
"69",-0.234541894681584
"70",-1.13722783652628
"71",-0.449061038209835
"72",-0.0622398766570562
"73",1.00927129189978
"74",0.85081313289089
"75",1.26794026500804
"76",0.779279725320739
"77",-0.0266457453867482
"78",0.30367938599588
"79",1.20480652588684
"80",-0.483196522890039
"81",-0.433365788537784
"82",-1.80997383958659
"83",-0.193415331476329
"84",0.191326607297832
"85",0.514105691812239
"86",0.56372723163655
"87",-0.579201833961055
"88",0.62620282448486
"89",-0.845350327883489
"90",-0.735013339306216
"91",-0.360644650551613
"92",-0.677256056277811
"93",0.942423511742183
"94",-0.468092215542705
"95",-0.0507877325573391
"96",-0.867410741477119
"97",0.228807734072474
"98",1.28449391152093
"99",2.77077249411995
"100",1.48822713403022
