"","V1"
"1",-0.433285431173888
"2",-1.09317322054016
"3",-0.613760761344133
"4",-0.0770651571596567
"5",-0.107816190468216
"6",0.00877150239773324
"7",0.0647357293985497
"8",0.207022111063555
"9",0.779931134332498
"10",1.08531044448576
"11",0.392839917569932
"12",0.309861273198856
"13",-0.0667281256684358
"14",-0.262856504537872
"15",-0.377998185891348
"16",0.178446336186247
"17",0.264515962256539
"18",1.328427220516
"19",1.09446238626198
"20",1.12095428448189
"21",0.422681801937681
"22",0.432013194725384
"23",0.270181639419835
"24",0.090573732616923
"25",-0.0567710908220674
"26",-0.515472068798301
"27",-0.545308475107174
"28",-0.698864781075143
"29",-0.665016404270767
"30",-1.16192047427671
"31",-1.04970828843289
"32",-0.49693410801651
"33",-0.0888664179949054
"34",0.024562312505241
"35",-0.127666690488472
"36",-0.00563120363292454
"37",0.549373876795039
"38",1.19438359730665
"39",0.967729014145066
"40",0.586122229096429
"41",0.406192890851018
"42",-0.270776419761794
"43",-0.626644724873662
"44",-0.00157514428750872
"45",0.241489432521543
"46",0.312988457304431
"47",0.187481718259856
"48",0.160061456591217
"49",-0.438988106877097
"50",-0.635246919909471
"51",-0.581763484203083
"52",-0.462365380145214
"53",0.22071506998524
"54",0.274774212534653
"55",0.691936150207664
"56",0.32127416906378
"57",0.40745896131498
"58",-0.115310661513304
"59",-0.727220699461674
"60",-0.699528716685378
"61",0.0214046259136767
"62",-0.0577583709413564
"63",0.120840617685342
"64",0.168970092867036
"65",-0.26866128343524
"66",-0.482920340009882
"67",-0.798144850185915
"68",-0.259259042206581
"69",-0.218356427383588
"70",-0.0190086965361222
"71",0.0151119880688586
"72",0.0905098043208716
"73",0.0158209912664499
"74",0.349224695938348
"75",0.301457249545632
"76",-0.306929949002278
"77",-0.311551972482733
"78",-0.0607926028313368
"79",-0.119761428564602
"80",-0.1004141237237
"81",-0.356385855227545
"82",-0.963548907992689
"83",-0.627541220633207
"84",0.31628570129879
"85",0.73135324320899
"86",0.562235846237478
"87",0.203398195519247
"88",0.272442983624851
"89",-0.338532967902626
"90",-0.352533642513502
"91",-0.0708434688446443
"92",-0.209663801171208
"93",0.195109457784923
"94",0.378085155906176
"95",0.0242154259134977
"96",-0.087820385004338
"97",0.0933383862256888
"98",0.122016829805375
"99",0.461836156954548
"100",-0.0262364934070994
