"","V1"
"1",0.80007428614347
"2",-0.444326301480726
"3",0.830087375833597
"4",1.04543758174666
"5",0.862260876021696
"6",-0.820076934652517
"7",0.687641585083752
"8",0.229941827373694
"9",-0.15767388414812
"10",-1.44365319440763
"11",-1.57210378220899
"12",0.522753870318118
"13",-0.210582461624213
"14",-0.0998534252888137
"15",0.324460843211659
"16",0.356675268497884
"17",0.533552885682494
"18",0.391336097773389
"19",1.66443122359319
"20",2.53715768755396
"21",-0.148920335932684
"22",0.258270821983891
"23",-0.678416248586336
"24",0.302632072489562
"25",-0.0275932326721927
"26",-0.182665022523525
"27",-2.0277962680814
"28",-1.8616613364432
"29",-0.877278210513352
"30",-0.794113664743314
