"","V1","V2"
"1",0.719593959650987,-0.237148065548244
"2",-0.70303354270171,0.356629222713121
"3",1.02949646047082,0.31292313839765
"4",0.49430652368109,-0.84699485714007
"5",0.796688196848225,-0.173074426657142
"6",-0.891603414359461,0.224834481910493
"7",1.31066844443362,0.613042354098483
"8",-0.0201299814884204,-0.461176768279509
"9",-0.0193509984360335,-0.203521913965193
"10",-1.21158236974596,0.475343108424417
"11",-1.40187752428787,1.04531383709316
"12",-0.30847434263111,-1.2705904447939
"13",-0.0283793678951642,0.0118494653303329
"14",0.721606322541205,0.297411224486801
"15",0.844153526685965,-0.164025972374319
"16",-0.513931713009545,-0.911775572019717
"17",-0.852300742850634,-1.34079047971441
"18",-0.460344860504115,-0.756989220613198
"19",2.32139037530259,-0.160361523931597
"20",2.52687158274189,-1.51371984848575
"21",0.762721642301765,1.1715738816532
"22",0.0256854649176013,-0.792755843896803
"23",-0.206265908939661,1.5756448532682
"24",-0.635768175299483,-1.19654885993938
"25",-0.41600150648296,-0.365741863181394
"26",-1.10468452494865,-1.54699435494886
"27",-1.73218436225451,1.24284313541845
"28",-0.287520989428016,2.51836453815159
"29",-0.413730689508708,0.734842497795998
"30",-0.34601748480375,1.3615942767476
