"","V1"
"1",0.201782663772533
"2",0.170944709423425
"3",0.268381586710083
"4",0.315130075473136
"5",0.238976400125035
"6",-0.118791988746918
"7",0.0864849506596303
"8",0.0339000170447093
"9",-0.220986637903694
"10",-0.398135585234603
"11",-0.16063491552325
"12",0.146984023630312
"13",-0.174402221009267
"14",-0.416847897467168
"15",-0.289861150754586
"16",0.269999070902628
"17",0.46550096371219
"18",0.33415383602095
"19",0.0474328714547534
"20",0.167725609812497
"21",-0.121078275352116
"22",-0.107354608739416
"23",0.155363454093142
"24",0.175511981178428
"25",0.0790228523878311
"26",-0.134372286491603
"27",-0.298751090290215
"28",-0.505129241976139
"29",-0.254984997805147
"30",0.044035830892838
