"","V1"
"1",-0.474475235086129
"2",0.369790192118754
"3",0.0665551338581532
"4",1.28211709897352
"5",1.51436705673028
"6",-0.457732042701083
"7",0.221951823976914
"8",-0.516177818165523
"9",-0.172746127285548
"10",-0.586697285368156
"11",-0.123023598197038
"12",-1.1181055238492
"13",0.923377847526367
"14",0.260609485708523
"15",0.894119883623046
"16",0.574378353574671
"17",0.65050272760148
"18",-0.620310416100032
"19",-2.17554356498907
"20",-2.07948104751128
"21",-1.21758085108304
"22",-1.79804769061108
"23",-1.25994988708806
"24",-0.658935756473283
"25",0.856841850717301
"26",1.53954807303639
"27",0.246732209310825
"28",1.6943120015325
"29",0.518130695131333
"30",0.477240319717736
"31",0.026822446816971
"32",-0.11358717489388
"33",0.0883464661890838
"34",0.276035171881258
"35",-0.192604928997382
"36",0.249332431170614
"37",-0.464015582010455
"38",-1.52759798785737
"39",-1.20165371716131
"40",-1.47786024537009
"41",-0.860808249683738
"42",-0.727379560032093
"43",1.18897714596298
"44",0.362302550286247
"45",0.84203466609574
"46",1.6604809362716
"47",0.715292023774753
"48",-0.470550827035705
"49",1.23234395935614
"50",1.56232256660737
