"","V1"
"1",-0.0690939584101607
"2",0.212108918039803
"3",0.709183504387583
"4",0.911826318287431
"5",0.808703955872563
"6",0.0238642471636282
"7",-0.386665804276593
"8",-0.422666102778597
"9",-0.158852891262697
"10",-0.392925435577362
"11",-0.388639063301412
"12",-0.305548653595614
"13",0.10416305381067
"14",0.283804561433274
"15",0.465653040887256
"16",0.382329221033638
"17",0.243782723891599
"18",-0.432511845717843
"19",-1.18953550293487
"20",-1.00803137807822
"21",-0.726738034645414
"22",-0.605023246508714
"23",-0.672503146183767
"24",-0.381590257600413
"25",0.00148128156659098
"26",0.341822832430482
"27",0.518625746540925
"28",0.487966545384643
"29",0.454128410421203
"30",0.447059815190581
"31",0.0699214453614203
"32",-0.121743451950085
"33",-0.0373513125471446
"34",0.213170075667023
"35",-0.0372549208274061
"36",-0.423028375254811
"37",-0.461514238930641
"38",-0.598738940782176
"39",-0.56819424383461
"40",-0.472664177837586
"41",-0.33959747352199
"42",-0.198481783492517
"43",0.246588971960618
"44",0.355979508011966
"45",0.603675474499566
"46",0.64137699376672
"47",0.04144658753931
"48",0.241298420423179
"49",0.790382959360062
"50",0.7985496269189
