"","V1"
"1",1.49015419466874
"2",0.103770083397519
"3",0.674485929741916
"4",-0.251355619750693
"5",-1.21116937207109
"6",-0.89550735926834
"7",-0.515810384028292
"8",-0.585951645515633
"9",-2.47619277885691
"10",-1.32899481614789
"11",-0.687588362723486
"12",0.595271381084408
"13",-0.31969921352389
"14",-0.339400212434724
"15",0.503942216565962
"16",2.11471332560953
"17",0.97160322970109
"18",1.06564522415306
"19",-0.423102065218411
"20",-1.19103460906645
"21",-0.735574945449038
"22",-0.502864916364423
"23",-0.386087815581967
"24",-0.355851041623545
"25",0.674147966363562
"26",0.42525041044661
"27",-0.00471901474832566
"28",1.15785068502591
"29",1.31427963683159
"30",1.11978988878321
