"","V1"
"1",0.442986584403675
"2",0.486548491217469
"3",0.387635547982311
"4",-0.422921796677666
"5",-0.596928337269981
"6",-0.191583357683091
"7",-0.434037650102892
"8",-0.912844199304036
"9",-1.1600439169305
"10",-1.07990548360784
"11",-0.516666084149893
"12",0.312097331295525
"13",0.208316190244185
"14",0.0473542290534709
"15",0.247195985276404
"16",0.663610078154852
"17",0.580350436882642
"18",0.621135230109879
"19",0.104611924705322
"20",0.0995571828297338
"21",-0.195984390242233
"22",-0.0165865774802823
"23",-0.466106237744311
"24",0.0689681189553016
"25",0.104352174634483
"26",0.18684986545522
"27",0.24287364782664
"28",0.340655803266058
"29",0.604327071368912
"30",0.244182137530641
