"","V1"
"1",0.0101080542260452
"2",0.224875118866918
"3",0.549576332563114
"4",0.422795644029024
"5",0.21154937320609
"6",0.244141152238995
"7",-0.233643659136568
"8",-0.406664332450306
"9",-0.354611345309826
"10",-0.498237061265576
"11",-0.362672368484013
"12",-0.197468740650247
"13",-0.162211727325184
"14",-0.122514221946798
"15",-0.271579042293718
"16",-0.156393508314853
"17",0.201859158841062
"18",0.0987040342362838
"19",0.287102714882482
"20",0.386883442914197
"21",0.296755632239962
"22",0.1267711485595
"23",0.10731218057687
"24",0.0734559408344487
"25",0.055320268024098
"26",0.20135900622413
"27",0.236289393568982
"28",-0.0207325120624301
"29",-0.155212879938753
"30",-0.252056076081235
"31",-0.243225101709159
"32",-0.301683068305651
"33",-0.413466847764016
"34",-0.133601682528129
"35",0.00355508340720266
"36",-0.0245961136299129
"37",-0.0968538143097838
"38",-0.095265294655969
"39",-0.265116030790005
"40",-0.232766398739177
"41",-0.109671420371945
"42",-0.162260527735684
"43",0.0452525849248106
"44",0.233467514838779
"45",0.0373192681661752
"46",0.0865507880055826
"47",0.39354089670979
"48",0.305904407309831
"49",0.257449687842382
"50",0.174604948562183
