"","V1"
"1",-0.567182624110738
"2",0.806677600941112
"3",1.51373094578255
"4",0.093684181957197
"5",-0.249447690067317
"6",-0.0273163549534273
"7",0.920838702736296
"8",-1.08215041416671
"9",-0.0982971530118077
"10",-0.074036553644764
"11",-0.883531223620468
"12",-1.01786958489906
"13",-1.3105464053646
"14",-0.0929462975233454
"15",1.02023890635724
"16",-0.434346197386749
"17",-0.272375917149173
"18",-0.0399830485276831
"19",-0.628589329478362
"20",-0.154083845268561
"21",-1.05408581736002
"22",-1.74114274103107
"23",-1.3569536044108
"24",-2.73947732548566
"25",-1.21205978592571
"26",0.135158604171314
"27",1.51901253285469
"28",0.00286721917601813
"29",0.914146663717361
"30",0.716206583988618
"31",-0.919371815099769
"32",-1.78932367613927
"33",-0.0369015736645712
"34",0.944989241320222
"35",0.619094055467916
"36",1.16447062446414
"37",0.95737660518923
"38",1.45179154254956
"39",-0.0629325496725002
"40",1.11448018079376
"41",0.849562667031277
"42",1.42385422310725
"43",-0.680555260643159
"44",1.40228111978176
"45",-0.904846081516109
"46",-0.602455413296428
"47",0.355299448057919
"48",0.0206408833427074
"49",0.801631289592096
"50",1.28477446103757
