"","V1"
"1",-0.168747997885299
"2",-0.19618077231194
"3",-0.138772451870717
"4",-0.0319682062284482
"5",0.191578668322522
"6",0.232069094190981
"7",0.129308849378678
"8",-0.0599518179096593
"9",-0.127991692185145
"10",-0.181179452389654
"11",-0.0234693851964198
"12",-0.175180016255189
"13",-0.127971673590694
"14",0.0252223148272707
"15",-0.10767626767509
"16",-0.132663424346945
"17",-0.0262664299218486
"18",-0.0823238938472931
"19",0.0470561486456445
"20",0.0879700007253296
"21",0.0591865492224807
"22",0.109044110064681
"23",0.0892862035825289
"24",-0.0785991431185478
"25",-0.162744006604456
"26",-0.291850800625832
"27",0.0392993560877358
"28",0.36023080316626
"29",0.167698607256994
"30",-0.0455035604076435
"31",-0.0149947222729982
"32",-0.00622965638252501
"33",0.134740629461075
"34",0.114858715845992
"35",0.196590260869146
"36",0.249767967539144
"37",0.395854673002963
"38",0.575779530013209
"39",0.669540597459307
"40",0.551912203076051
"41",0.262105151100306
"42",-0.0877401109482871
"43",-0.281619497280572
"44",-0.156928753781592
"45",-0.313476644915264
"46",-0.520094805298683
"47",-0.569867057228287
"48",-0.332512350946668
"49",-0.24376619181646
"50",-0.00282965059614181
