"","V1"
"1",-0.969385537588923
"2",1.29707135135138
"3",0.361785992269697
"4",-0.548575707325257
"5",-0.934276191080167
"6",0.246946312655195
"7",0.194678451760373
"8",-0.180938339087198
"9",0.744864547011185
"10",-1.027993499321
"11",0.480421064799746
"12",-0.184349050744148
"13",-3.13855687105224
"14",1.17588369937169
"15",-0.539876702868032
"16",0.912428921441329
"17",-1.21253259366843
"18",-0.459810680856903
"19",0.423449257219063
"20",0.360797675927051
"21",0.954202138991556
"22",0.0549297912473763
"23",2.2630988511364
"24",-0.139420228361413
"25",-0.583395174350503
"26",-0.322576777804402
"27",0.444234489014654
"28",1.4767604480111
"29",0.419464989843761
"30",-1.50590062328543
"31",-0.228467496542464
"32",0.166519186627685
"33",2.30295831390469
"34",-0.458111625149701
"35",0.580135022565503
"36",-1.3257829721265
"37",-0.148822437486586
"38",0.8238213880194
"39",1.10954553970556
"40",0.0588467510572764
"41",0.62037475474259
"42",-0.856202393519323
"43",-1.29311879939008
"44",-1.79779408810835
"45",0.211064568212342
"46",-0.639388646202847
"47",-0.0161627435594635
"48",0.996114925766203
"49",0.296716578971421
"50",-0.465675832144883
