"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.206673725000629,FALSE,NA,NA,FALSE,NA
"2",2,0.273839722417042,FALSE,NA,NA,FALSE,NA
"3",3,0.277734913587738,TRUE,-0.329548525888656,0.6031489148736,FALSE,NA
"4",4,0.157221241137113,FALSE,NA,NA,FALSE,NA
"5",5,0.0113466162158139,FALSE,NA,NA,FALSE,NA
"6",6,-0.408121246733251,FALSE,NA,NA,FALSE,NA
"7",7,0.00198067732522385,FALSE,NA,NA,FALSE,NA
"8",8,0.40109392868088,FALSE,NA,NA,FALSE,NA
"9",9,0.109559484706866,FALSE,NA,NA,FALSE,NA
"10",10,-0.0580146445594059,FALSE,NA,NA,FALSE,NA
