"","V1"
"1",0.56916449682131
"2",-0.111213008630447
"3",-0.822626798268739
"4",-0.34532946448292
"5",0.715380778227322
"6",-0.0130217123810483
"7",-0.615123661822946
"8",-0.578415100971483
"9",-1.15491068116526
"10",-0.733891121144163
"11",-0.178012399311448
"12",0.528514214570635
"13",-0.852910516827712
"14",-1.06986853810497
"15",-0.28972162487627
"16",-1.7232027841136
"17",0.199423824366941
"18",0.25931714672641
"19",0.406749029097462
"20",-0.719550731476474
"21",-0.843897824035452
"22",-0.446721847902807
"23",-0.077817045216408
"24",-1.50300771730447
"25",1.05066135907657
"26",1.40385074244352
"27",1.63485231830281
"28",1.83280285972451
"29",2.19218304426129
"30",1.28634276441784
