"","V1"
"1",0.0935037320060631
"2",0.238705072881088
"3",0.255702082533865
"4",0.236061253456286
"5",0.0898194389258542
"6",-0.0303410042024879
"7",-0.441395887821532
"8",-0.00594044186231911
"9",-0.191307098508384
"10",-0.152523927827893
"11",0.0319907642341284
"12",-0.211130264977283
"13",-0.371914340791592
"14",-0.0923558599390713
"15",0.273028834443907
"16",-0.168999990604823
"17",0.412879067348516
"18",-0.225702100381401
"19",-0.0719269836538615
"20",0.346807470525272
"21",0.0966414970868307
"22",0.166111662540756
"23",0.373304718441428
"24",-0.679441995337717
"25",-0.17749427597707
"26",0.203527074835538
"27",-0.0586206746090531
"28",0.0711671341906707
"29",-0.0130648861922312
"30",0.00290992923651554
