"","V1"
"1",-1.99312160023257
"2",2.04384475640627
"3",-0.0803623134935681
"4",0.0342790230886643
"5",-0.532987557708027
"6",-0.208212694421246
"7",-0.207073758515263
"8",0.350157867115621
"9",-0.383018958908311
"10",0.738724823627656
"11",0.402045830998708
"12",-1.36294334806556
"13",-0.103067617053631
"14",-0.15043433453313
"15",-1.08823489333858
"16",0.138701072655528
"17",1.3911785779581
"18",-0.273620573494165
"19",0.191174248472547
"20",-1.25876250656777
"21",-0.682870811388027
"22",0.390706794886989
"23",0.573308121712658
"24",0.395502640314495
"25",0.66260650220661
"26",-0.891637033122204
"27",1.32569583505261
"28",-0.409109334363247
"29",-0.980411306760819
"30",0.992525438754624
"31",0.560189200222793
"32",0.426953384789332
"33",-0.586272835266034
"34",0.174400257882633
"35",-0.81506269728696
"36",-1.9777553274382
"37",2.56891335900159
"38",-0.608049713058298
"39",0.422368461373761
"40",-0.774257704774783
"41",0.0394986817602452
"42",1.84093963895769
"43",-1.21693233339753
"44",-0.2215643231479
"45",-0.398689521374068
"46",0.0275177618377535
"47",1.12488239240843
"48",0.7839576128397
"49",-0.480545602334194
"50",-0.370591373251926
"51",0.634718247321263
"52",0.612446378277588
"53",0.332885754670844
"54",0.0352636017599835
"55",-1.41628734160409
"56",0.946537469618485
"57",-0.246371548276333
"58",0.721171629259071
"59",0.432528199868961
"60",1.00748666282219
"61",-2.09156219512087
"62",0.127451438091356
"63",-0.367985812964801
"64",-0.745448115564371
"65",-2.10399545656588
"66",1.58424098321464
"67",-1.62384419206768
"68",1.28641959181951
"69",-1.60205262151892
"70",1.26138349873129
"71",-0.245830032413287
"72",-0.513810430340392
"73",-0.765026806312933
"74",-1.43200456545321
"75",1.18807321915169
"76",-0.670478357393622
"77",-1.0111875452957
"78",-0.410311442941067
"79",2.18429770922171
"80",0.58394903762954
"81",-0.350510931405928
"82",-1.02119147988594
"83",1.19648545040539
"84",-0.178732255267007
"85",0.195210331637682
"86",-1.25561254671507
"87",-0.117880969645988
"88",2.00899207684413
"89",0.204676989589324
"90",0.204214400389438
"91",-1.85791133243296
"92",0.588720113227659
"93",1.24592387593661
"94",0.259292808581001
"95",-0.633263731084081
"96",1.00686367419475
"97",-0.462697350457057
"98",0.374211719405361
"99",1.77077725457606
"100",-0.414707266547356
