"","V1","V2","V3","V4","V5"
"1",-0.36681800479571,0.374527454257334,1.10162682203763,1.93468304345091,1.08705500474201
"2",-0.737939922080393,-0.994800080485006,-0.162512243673573,-3.19499285993997,0.73404819350937
"3",-0.403527213224366,-2.39071312905067,-0.170929178336751,-0.385944110750438,-0.400239481344719
"4",-0.709372262795285,-1.93150862922413,-0.394348010312588,0.994617546709433,-0.828940658232771
"5",1.08837965349567,0.898520829890335,1.13007095451034,0.422746139029028,-0.982825590175326
"6",-1.21836893858843,-0.898369394610328,0.340588673185271,-0.383454444371604,-2.55805666756475
"7",0.808701101218692,0.77405466513151,0.430367961149661,1.61855858608507,-0.198991013758209
"8",0.040123454000773,0.291399642223348,-0.63262566890118,1.26764337169108,0.18330298600038
"9",-0.550786913083652,0.252211366864913,-1.18130536244725,1.19419506447553,0.711012977039404
"10",1.39436332302446,-0.448028588919533,-0.174855375881827,0.324432036370089,0.108009968275443
"11",-1.95061291179017,-0.215187669375606,-0.721731748266989,0.0652183063912107,0.0065432690111245
"12",-1.20377437436035,0.868302165678849,-0.591142464710815,1.02147915173162,0.151900010337795
"13",0.0553380821189823,-0.660773077404066,-1.14864323439944,-0.766826240720811,-1.45718372581873
"14",-0.0617328187457976,1.07159037248519,0.70001488986737,0.560125946515944,0.630533537794838
"15",-1.43267334023806,1.05456966600427,0.326016191177128,-0.485548264264608,-1.09617563276187
"16",-0.609362086665651,1.53181053114427,-0.267650697421914,-0.214204775600893,0.326956963591202
"17",1.4516649712053,-1.15548038034529,0.273645301601119,-1.05047119386887,-0.239955116861057
"18",-0.572974949688939,-0.553516493516659,-1.71329431848442,1.57545896400935,0.886728712326649
"19",0.105896785178703,-0.131492335274223,-0.221403528218241,-0.164476977101471,0.420035748709884
"20",-1.08554365857322,1.29835417040075,3.45889896738507,-0.125650287558658,-0.244864317756803
"21",-0.601320435637785,-1.2875329536356,-0.541182327244332,0.239451542787094,1.45427699066088
"22",-0.388273073545592,-1.11990008396612,1.13975317350101,-0.243870460739243,-1.19650255603197
"23",0.665317904748415,0.855993360044868,-0.0716416430141777,0.33293222183918,0.234171513495047
"24",2.6382939352208,1.14908576958197,1.70609784652191,-2.40787473349391,-0.271089960707885
"25",0.312409397149516,-1.55557636806319,-0.929323299112631,-1.34486893199972,-0.047204975763813
"26",-0.235401835544858,0.185822910549685,1.52283492052972,0.0939316541177957,0.4925920901886
"27",0.130641014108225,-0.0945127780708992,0.297344698576822,-1.56981320678034,-0.779387157742786
"28",0.615506137479518,0.70961813671946,1.93489434181628,-1.27972143051041,-0.645705768905732
"29",0.504629444647083,-0.410195564593436,1.36772976088374,0.662152093927666,-0.312261204063415
"30",2.37326321764669,0.511390615137154,-1.21082120268535,-0.312905813897832,0.156587684233798
"31",0.426896976498101,0.055223739873003,0.715215670580886,-0.498608227091532,0.756106676686484
"32",1.26881224074923,0.504872513149863,2.3653369663116,0.0555113163311961,2.08974892001908
"33",1.32838219992873,0.782260946120017,-1.19854988528399,0.0980770250439488,0.235518487958191
"34",0.828060845439386,-0.614416334714834,0.433850028009,-0.512765044202425,-0.887243862566146
"35",0.7271559979069,0.555069037442675,-0.931910510582347,0.773244411598592,1.34242507667355
"36",0.11460594323923,0.0553816824031641,0.404677717804852,1.79057849639781,-1.32279133319537
"37",-2.01533904296084,-1.15314623022141,-0.0816029281507479,-1.3805092131609,1.07008333849518
"38",-1.62454055876648,1.88891956548251,-0.369699930093486,0.035019335682712,-0.307582830124289
"39",1.84624982557943,0.243291147573767,0.37260692812199,-1.38145212509056,-0.336479016735142
"40",-0.462498195339452,0.142206698509826,-0.161170195749434,1.00651014137147,0.409399306085331
"41",-0.638777271745497,0.490092404878549,-0.40734503911497,1.28919301861499,1.29663769377059
"42",-0.434576307233551,-1.32604438383432,-2.68974786676675,-0.635461295611773,-1.10839205706308
"43",-0.871510769816971,1.41238772052606,-0.176386002760271,0.255566130832807,-1.74790970903204
"44",-2.465178211574,0.599125747615828,0.588392218680054,0.813970443392165,0.526077593854477
"45",-0.631340587886273,-0.266792085710476,-0.772820650973906,0.702280869777732,0.0870159060078891
"46",-0.588988526845002,1.11303862213935,-0.16197511437891,-0.235245808917736,-2.11896749133377
"47",0.0736076286431552,-1.22073456945822,-1.68193482449408,-0.292628204483435,-0.800195642267131
"48",1.62087845373085,-2.02506518406924,0.413306742555435,0.442216379153457,0.726106318111584
"49",-0.402051381819284,2.07219632507797,-0.249228384712095,-0.174385889931789,-0.233094785665972
"50",1.56404666849919,-0.489204568572864,-1.09168840235258,-0.951762264663826,2.47963388452591
"51",0.387266777095833,1.4646750400279,0.43258374437177,-0.212075400212679,0.227629302591976
"52",-0.864974704515424,1.72078051050973,-0.288149853567218,-0.474741959414431,-0.259306234274964
"53",-0.625587879039831,-1.57724413448859,1.26700061148997,-0.402535612482905,1.34059914756019
"54",-0.398338528116425,0.837253770550937,-1.14011334238847,-0.497496457015599,1.35744490150472
"55",-0.814162964125092,0.513000842069869,-0.0270769825389367,0.115938316162393,0.63775369587958
"56",0.0689584421175301,-0.844861078234836,1.50535475253869,-0.510613069061157,1.74062404267752
"57",1.65573070519237,-0.398453096990461,0.11577229134186,-0.64763592173672,0.135862615682957
"58",-1.38531693063934,-0.110323372848777,-0.102032059529344,-0.40377454347511,-0.0960758308477162
"59",0.981681265708544,-1.34861710246885,-0.508100688653801,0.64423015152986,0.789660579203401
"60",0.763025469612446,-0.680504290847055,1.2479162578187,-1.20638271943909,0.140722920803576
"61",-1.35066716430578,0.833541443236708,-0.275709750187926,2.0370662425719,-1.79477216837984
"62",0.131211563845028,-0.888850245589094,-1.59690153776514,-0.0344476580362974,0.970999166586129
"63",-0.222110363398614,-0.361209368521954,-0.50446694881302,1.09594251675039,0.421520344551005
"64",-0.954350098820734,0.530876978744765,0.737826895841511,0.606010631011149,-0.187319358441781
"65",0.834000378019927,1.29517865570241,0.927238676297211,0.939515685706808,1.18335313409443
"66",-0.383210679039522,-1.50542797370197,1.146547979768,-0.609017851919269,1.24655130353198
"67",0.472793556896796,0.947171817234128,-0.934895579605903,1.76296814823223,-0.280773545556785
"68",-1.32790283485601,-0.388489707801119,-1.47506525080942,0.361723811521697,0.671486125377984
"69",0.707778819264923,-1.41190274146141,0.0608681964541941,-0.381628910712976,-0.653353758391662
"70",2.30393587366464,0.226635360594122,0.208831330351789,-0.727990616919375,0.542601742950679
"71",-1.38125428445934,1.46222892244354,-1.35621758725582,-0.583434671480764,0.142876001528842
"72",0.36216577415179,-0.0470001917932412,-0.464029570612888,-1.1211361998499,0.0111641149758505
"73",0.333419882830069,-0.848696473307375,-0.232056966779473,1.49527359751281,0.853200759578755
"74",-1.33156184885971,0.558986729720975,0.100928936734602,0.576395412417647,-0.452360813761711
"75",0.2500211923995,-1.09677085494241,-0.517056686646991,0.0620163135845975,0.928527001361713
"76",1.84317275877662,0.543162260983517,0.793938966499937,0.141215739824343,0.408306291579356
"77",-0.328088504243193,1.42380277148731,1.02324909898554,1.35770221662972,-0.669512722637742
"78",0.176748445348663,-1.18548643059422,1.2582037791009,1.67677684181047,1.66626529348702
"79",0.034082926664748,-1.1985571512966,-0.570147510963498,-1.23408097631122,-2.24259399498624
"80",0.781811868413448,-1.49630846419376,-0.125664743076776,0.59915758966784,-1.58087925390506
"81",0.0609990420687407,-0.63589308602958,-0.972152062285298,1.9499486353869,0.596170099642135
"82",-0.0170443985956747,1.95437926938909,-1.25910217658817,0.743120806722632,-0.0985174286576734
"83",0.810813229083712,0.185777249153507,1.49976046493697,-0.848729278672551,-1.6391631014683
"84",-0.445403330005873,0.215125568274448,0.270035977608875,-1.31017008894554,-0.155419019166527
"85",0.218258193365808,0.527851249420573,-0.213574493067055,0.193973234328173,0.529353058367537
"86",-0.139437652035133,-0.562538414313675,0.881496501401117,0.383780607785071,-1.66254661306292
"87",0.0126036965034981,0.941413329165181,-1.15177132326121,-0.13672468401595,-2.14629520382039
"88",-0.20612077246565,0.102494453504887,0.45087569619962,-1.19313978414431,-1.47066227709148
"89",-0.348123606841816,-0.150403292433794,0.614855401639007,-1.20639385442954,-0.710182362223971
"90",-0.919732751388684,-1.42246255540531,-0.596363483227701,-0.261765144178168,-0.554540165730679
"91",-0.508112194788746,-0.605502531773071,0.0054323697834198,1.78478073197192,0.188343480346948
"92",-0.604435254939337,-0.299752095085546,-0.268045701860382,0.596592501820565,-1.36671067924215
"93",-0.318937852122575,0.745383728408382,-1.37883701592529,0.199853866789679,-0.19605941060485
"94",-0.833302959413641,-0.191436755878146,-0.326142944181291,-0.353127331120863,0.543461580929107
"95",0.43021181432,1.99363870675011,-1.12156554320252,-0.616495466552372,1.36922755797375
"96",-1.1656867549459,0.33276472118251,0.610061535334729,-0.963649811903297,0.916246774585371
"97",0.754275678286143,-0.424828779543583,1.64399656647227,-0.330100718753896,1.06015965616014
"98",0.243279241219379,-0.589518828748814,1.36799435428233,0.243310461469162,0.020160796628971
"99",2.05976637371999,0.198611201230228,-0.61421455987183,-2.30054112919111,-0.444944427891034
