"","V1"
"1",-0.455724646659361
"2",-0.174841448179951
"3",-0.709245996139783
"4",0.0432805943060761
"5",0.183426770376452
"6",-0.264609008264096
"7",0.743246880987978
"8",0.742035040116209
"9",0.101120681185501
"10",0.512838298065724
"11",0.192343584803403
"12",-0.407838931472287
"13",-0.553090415043725
"14",0.387861582333178
"15",-0.605712895350841
"16",0.284075611085491
"17",0.323343239334293
"18",0.0911396623891972
"19",-0.0183835081659855
"20",-0.235722589015787
"21",-0.806523764206756
"22",0.14803221487687
"23",0.686235984574462
"24",-0.282373995058637
"25",-0.527368741049646
"26",-0.402080129836866
"27",0.339705511894759
"28",-0.401744243795155
"29",-0.321952879614738
"30",0.503158392362221
"31",0.218095391955775
"32",0.53352906996659
"33",-0.360568520255916
"34",-0.115206865044543
"35",-0.333319109080431
"36",-0.483213112237163
"37",0.896405246907026
"38",-0.0142837391348658
"39",-0.172416191511996
"40",-0.13550693757474
"41",0.529269111683335
"42",0.512881973027315
"43",-0.328117694414459
"44",0.354641427312623
"45",-0.131769554063162
"46",0.294293642638333
"47",0.267667816794305
"48",0.278801625314456
"49",0.0262354889267644
"50",-1.06132988789019
"51",0.692503481000334
"52",0.586093668788507
"53",-0.217764960135272
"54",-0.223595491405227
"55",-0.866797300878519
"56",0.311471086348241
"57",-0.530491883103643
"58",0.315385106034284
"59",0.158903501973014
"60",0.181363907173312
"61",-0.327875521123871
"62",-0.362825717290108
"63",0.0349416811798729
"64",-0.0515304000725014
"65",-0.782120443021365
"66",0.570731291740839
"67",-0.286735984707928
"68",0.754551339251201
"69",-1.51836455021059
"70",0.590410708295875
"71",-0.252454302248056
"72",-0.882747314434382
"73",-0.183189252174023
"74",-0.58329058140239
"75",0.490624334198394
"76",-0.244614461549923
"77",0.324654826434326
"78",0.176427191965017
"79",0.845617030771483
"80",0.425913767836789
"81",0.273499670561207
"82",-0.121083726388426
"83",0.796919064002515
"84",-0.572924151589377
"85",0.264064272110148
"86",-0.613701942426842
"87",0.0843984231469423
"88",1.07841937774025
"89",-0.264950290087101
"90",-0.288727716697601
"91",-0.689755091336931
"92",0.660926813166488
"93",0.965179920691339
"94",-0.0751830306376165
"95",-0.495343752980891
"96",0.383416481444336
"97",-0.442792444529391
"98",0.384470739842272
"99",0.269480881112788
"100",-0.63222829653505
