"","V1","V2"
"1",-0.755267161997981,-0.442873384938648
"2",-0.678273904768946,-0.109395555572469
"3",-1.09651862399789,-0.310545258978405
"4",-1.46704252398915,-0.290895030787496
"5",-1.45061679125734,0.679680190181243
"6",-0.957508898774826,0.554987406368026
"7",-0.362730740311532,-0.0532751634853511
"8",-0.109273303696489,0.0895538633723524
"9",-0.576784077312613,-0.242324537649043
"10",-0.503113923164836,0.621144039297375
"11",-0.831473025889868,0.502991717008924
"12",-0.552994737840982,0.28202274744875
"13",-0.300172275705903,0.833894347768677
"14",0.599328191080673,0.619650506730344
"15",0.327692344001121,-0.594973639522391
"16",-0.5477864047138,-0.197202579697745
"17",-1.20800912868156,-0.174417108479131
"18",-1.22226137971348,-0.172685021589597
"19",-1.01150457578086,-0.613627270791011
"20",-0.980397114026418,-1.79314408840489
"21",0.510947227935687,-1.9095882759806
"22",1.5072143703522,-1.85741453357583
"23",1.63081442104612,-2.06396968971271
"24",1.28173834884597,-1.71583650620759
"25",0.779245266823923,-0.698941043210984
"26",0.724451488074149,-0.179792125187942
"27",0.862793399656263,0.362350846239378
"28",0.374563507623499,1.33841452943079
"29",-0.175146161895667,0.704219569783138
"30",-0.835653250693051,1.1056670029777
"31",-0.789543755668205,0.416811186987542
"32",-0.144684213579097,0.356875815625653
"33",-0.0922109904162847,2.15208444119403
"34",-0.788795282278961,0.865082037546421
"35",-0.532467542481677,-0.0472212203737104
"36",0.295842284886564,-0.148344690549161
"37",1.06401981125224,-0.568998756478293
"38",1.47534564905424,-0.758173707145607
"39",1.0765007872802,0.490579315996957
"40",1.5621645620819,0.282559147105199
"41",1.5043414955703,-0.390566855040684
"42",1.58448107988288,-0.779900198519724
"43",2.04579086374781,-0.189902235200127
"44",1.26789344592556,-1.37063320702551
"45",0.915651158485618,-1.00017983513678
"46",0.298412482871892,0.155742700203424
"47",-0.403022834900863,0.51014519817865
"48",-0.468728618861055,0.922571681249881
"49",-1.35785350048347,2.60948557176835
"50",-1.48939744359601,2.21830765677863
