"","V1"
"1",0.13141173824789
"2",0.19043295561924
"3",0.128342402987901
"4",0.0687864866640146
"5",0.220556744585069
"6",0.0195708283397989
"7",0.0547194294131983
"8",-0.106581022601885
"9",-0.216764440239619
"10",-0.555602708645231
"11",-0.123837864055894
"12",0.38026063128111
"13",0.207514172786655
"14",-0.85415175395624
"15",0.0828447206044345
"16",0.516227275972603
"17",0.0369171677235672
"18",0.156408544915663
"19",-0.191259674220066
"20",-0.321007694447598
"21",-0.175175585523089
"22",-0.105117163319006
"23",-0.265356319054935
"24",-0.0448313690190539
"25",0.125032721400648
"26",-0.0523196683511314
"27",-0.10445788690351
"28",0.0543814104677674
"29",-0.122762180540397
"30",-0.096802130083178
"31",-0.137836567843103
"32",0.143451104635377
"33",0.169476575531178
"34",-0.0355770138552798
"35",-0.161803154894296
"36",0.215311349663374
"37",-0.132908031473428
"38",0.00457768931851733
"39",-0.295361168385204
"40",0.329119938010929
"41",0.501980134431192
"42",-0.0809148478953894
"43",-0.102950783575085
"44",-0.246824557764713
"45",0.0603983101248511
"46",0.142973125818026
"47",0.303717217468632
"48",0.12578220178036
"49",0.393153528771971
"50",-0.233144819916636
