"","V1"
"1",0.899362326715739
"2",0.769934088009064
"3",0.837260794091301
"4",0.711903394140079
"5",0.313680875497251
"6",-0.259834114120379
"7",0.264769351455275
"8",-0.379311301063068
"9",-0.332930905240657
"10",-2.09422486733636
"11",-0.660145173931475
"12",0.967059900272536
"13",-0.0661649857793954
"14",-3.1631692430794
"15",0.697837910694587
"16",1.78281104086966
"17",0.46990380437417
"18",0.823126167708126
"19",0.143065463919502
"20",0.77894453437564
"21",1.04789207098706
"22",1.05329264296515
"23",0.742550527761791
"24",1.14147203424194
"25",0.837771634027186
"26",-0.126670971366912
"27",-0.773192683878826
"28",-1.07224092189496
"29",-0.948996423455647
"30",-1.10287062103846
"31",-0.634169897594615
"32",0.131688850059236
"33",-1.35915212475158
"34",-0.722071962011024
"35",-0.348270027992832
"36",0.70591124759681
"37",-0.0802706621336901
"38",0.427012358091039
"39",-1.48072769731265
"40",0.467398951078781
"41",1.56951082605142
"42",0.178091831586825
"43",-0.462807074791169
"44",0.248635502155158
"45",0.886980774208196
"46",0.228331278413816
"47",0.516652996018013
"48",-0.354001991910235
"49",-0.869666583652509
"50",-2.35196294302952
