"","V1"
"1",-0.209078463238878
"2",-0.0512781847948207
"3",0.192517643441829
"4",0.105586476508849
"5",0.245488509483508
"6",0.314349738653028
"7",0.118181786988585
"8",0.189290258677821
"9",0.313030718899025
"10",0.260115828326241
"11",0.15077759363455
"12",0.379529996074021
"13",0.183357594545158
"14",0.00690973136578608
"15",-0.0990242549590724
"16",0.108041755001978
"17",0.132950898461684
"18",0.0691144391565279
"19",0.28481908041004
"20",0.306176860223045
"21",0.295510434939745
"22",0.324882986509988
"23",0.389838845362839
"24",0.314803573263604
"25",0.318310391930575
"26",0.0617663400655256
"27",0.0530918717402887
"28",0.354215618684834
"29",0.398718057668252
"30",0.260927087314949
"31",0.292656446367327
"32",0.134466113445463
"33",0.125833067468848
"34",0.00133929244917597
"35",-0.33292812497865
"36",-0.123498103251861
"37",-0.129888216606617
"38",-0.422451798384781
"39",-0.318242337601588
"40",-0.146494045345732
"41",0.124591635468239
"42",0.192207731683964
"43",0.412116651472255
"44",0.164499544266507
"45",-0.0253431770854339
"46",-0.194076473040204
"47",0.0614635779735899
"48",0.215297483341252
"49",0.226004992337386
"50",0.106851276830897
"51",0.0754718794394417
"52",0.0608442386873538
"53",-0.209278411863171
"54",-0.1408583872061
"55",-0.230790825329719
"56",0.13834391197152
"57",0.152906794215214
"58",-0.121293763311489
"59",-0.0080420102527112
"60",0.00174069337979578
"61",-0.144295643714593
"62",-0.397495301712099
"63",-0.434202858934744
"64",-0.324421509260915
"65",-0.213694188291664
"66",-0.185517111750193
"67",-0.189503877855299
"68",-0.00775015255107673
"69",0.0195081967151577
"70",0.161132499413043
"71",0.189953029327954
"72",0.0763535248239023
"73",0.12644752343358
"74",-0.170959814724794
"75",-0.409483262286454
"76",-0.682494021099162
"77",-0.554287766038306
"78",-0.467672201249321
"79",-0.527742477113103
"80",-0.434129370036277
"81",-0.240691250078975
"82",0.210661628323464
"83",0.188472719310342
"84",-0.016440646259483
"85",0.0515996025017503
"86",0.0482111986035917
"87",0.00129386057117884
"88",0.0177260772432548
"89",-0.247441642156787
"90",-0.0170776497259223
"91",-0.0957271859028891
"92",-0.369446866975349
"93",-0.350883482199988
"94",-0.33205370680237
"95",-0.263903101184185
"96",-0.245593070867774
"97",-0.256127566124703
"98",0.152314326568347
"99",0.263307489044039
"100",0.215681178137146
