"","V1"
"1",-0.254191711708152
"2",0.214319409058498
"3",0.920003261118462
"4",0.94746929549969
"5",2.18020632544412
"6",1.73382822648743
"7",1.28225040917393
"8",0.979457914875972
"9",2.45557509975066
"10",3.06802371301525
"11",2.11498544234745
"12",2.41092099687801
"13",0.959872888779096
"14",0.0832570273322053
"15",-0.216528443095031
"16",-0.0626853061944617
"17",0.605541453248666
"18",0.690068873204355
"19",1.0172560231465
"20",0.0741598928711518
"21",-0.435582286849091
"22",-0.637121674252887
"23",-0.551479587264193
"24",1.48835388772827
"25",1.88210490608253
"26",0.447093490524774
"27",0.0170269823735874
"28",-0.422562551163345
"29",-0.167233100596163
"30",-0.201266573643433
"31",-1.08893612532794
"32",-1.2996684116997
"33",-0.832131723737766
"34",-0.169000435675404
"35",0.620372575527786
"36",0.0351304527376073
"37",-1.21932378863628
"38",-0.945581733424194
"39",-0.400522310685894
"40",0.861887854736982
"41",1.34132460473926
"42",1.3542306437489
"43",1.38501547300155
"44",0.853493888636986
"45",1.02474259733517
"46",0.221751130815554
"47",0.0031083987211396
"48",0.544790366146177
"49",-0.151501127328864
"50",-0.432650228965718
"51",-0.763287319786154
"52",-0.941002640539803
"53",-1.60220456879922
"54",-0.773893018600483
"55",-0.766474349856345
"56",-0.0901494183483499
"57",0.447253441468041
"58",-0.423381141322073
"59",-0.620644163067345
"60",-0.360753524231587
"61",-0.916550495213793
"62",-1.35427832230994
"63",-0.934968606318335
"64",-0.361251505055523
"65",-0.621941635151901
"66",0.119850114773196
"67",-0.0932970388904285
"68",-0.0253338681909006
"69",-1.62486914350598
"70",-0.732925166093473
"71",-0.757807775974677
"72",-0.29921777747372
"73",-0.539957577554041
"74",-0.405456153095404
"75",-0.193548988296662
"76",-0.847929004455938
"77",-0.953387396529912
"78",-0.220220690075224
"79",-1.01334483987274
"80",-1.98426703430286
"81",-2.33998123565532
"82",-0.335802351209777
"83",-0.849353289203603
"84",-0.60898363762651
"85",-0.661319724427164
"86",-0.496487095211588
"87",-0.659310740222593
"88",-1.10325716519052
"89",-1.15404195730877
"90",0.15535587885831
"91",1.00393160668395
"92",0.745019293460225
"93",-0.2879590934704
"94",-0.146747833340736
"95",-0.0418581799948158
"96",-0.265798018896805
"97",-0.231120034130413
"98",1.09013184053213
"99",1.10844237664987
"100",0.404722581536921
