"","V1"
"1",0.155106710940324
"2",-0.0726784664694577
"3",-0.600124579738034
"4",-1.41562523342813
"5",-1.28402333843097
"6",-1.12483178067759
"7",-1.17755008406804
"8",-0.888950203240275
"9",-0.997066545766536
"10",-0.429802916358816
"11",-0.120712283247787
"12",-0.239338884690725
"13",-0.28675228524156
"14",-0.286610993178717
"15",-0.598097914877215
"16",0.129723537729212
"17",0.511171396165561
"18",0.288007815276808
"19",0.570039971436079
"20",0.637068672012287
"21",0.829527017264965
"22",0.439325223143886
"23",0.24208425667624
"24",0.0844411423175978
"25",0.188043032690308
"26",0.62262702585234
"27",0.616328808294351
"28",0.850113560179776
"29",0.491314701267968
"30",1.03014314673462
"31",0.37898183303069
"32",0.266910326721084
"33",0.446554508880189
"34",-0.197183050645025
"35",-0.225125598796603
"36",0.306063396584973
"37",0.267811915611318
"38",0.147210188057568
"39",0.913737935093531
"40",1.44924340085476
"41",1.0909072123009
"42",0.497397531326296
"43",0.517693828881411
"44",0.0284806648543853
"45",0.0877490460472232
"46",0.404150495696864
"47",0.241632358044995
"48",0.364977898441924
"49",0.698224092084966
"50",0.414011091814317
"51",0.177906222074381
"52",0.626961292642104
"53",0.183329196521271
"54",-0.0510423087109173
"55",0.201742073770067
"56",-0.479826790096317
"57",-0.69387598166521
"58",-1.06208977714337
"59",-1.53306682751559
"60",-1.61822265376452
"61",-2.09609954298674
"62",-1.96249271314187
"63",-1.48943395678546
"64",-0.456527992145701
"65",-0.0998868169440317
"66",-0.366884968399688
"67",-0.143496672220858
"68",-0.094125902411212
"69",0.118835190737095
"70",-0.223026679363258
"71",-0.39137799131944
"72",-0.16380972541811
"73",-0.0741427508185605
"74",-0.230531615377386
"75",-0.649674145908652
"76",-1.02694002256905
"77",-0.942776640393863
"78",-0.757634962210003
"79",-0.952124511764166
"80",-1.38053501325717
"81",-0.808245661200459
"82",-0.21541667442786
"83",0.543302831754056
"84",0.875976039357916
"85",1.1774222933084
"86",1.20482579836514
"87",1.00310792148563
"88",0.831630877090491
"89",0.548683740783559
"90",0.534891440480836
"91",0.620065086273587
"92",0.648154703590773
"93",0.975932409268783
"94",0.82595124539685
"95",0.874754367208658
"96",0.708255369890194
"97",0.505795074825039
"98",0.372927150085019
"99",0.108456770748535
"100",0.03207261884684
