"","V1","V2","V3","V4","V5"
"1",-0.0600806267937581,1.80958051312014,1.49918133512657,-0.751209279351591,0.173113605006068
"2",-0.877638754271541,0.063463723856752,-1.12446342398888,-0.747746926196552,0.731592575296942
"3",0.354233063881028,1.39300792891855,0.910286162776326,0.619162151961892,-0.76860644649481
"4",0.130097544340922,0.476348128551688,1.07977666081177,-0.938495243668042,1.91186989057859
"5",-0.195388372028088,0.411464973371183,-1.47756248785048,-1.25825617482001,-0.161859609955603
"6",-0.0243454550925614,0.0146550133074586,0.946160709436099,-0.72914406713015,1.40668039717933
"7",0.195149709951003,0.219739731468588,0.973243471105912,-2.21116026589736,0.476574069459101
"8",0.408430497090523,0.522651358817111,0.123752657441802,-0.210046353505735,0.619912547843228
"9",-0.768513324902825,-1.09665107298844,-0.158492171677676,-1.49373899975092,0.271226876422241
"10",-1.44943382974611,-1.66994364701134,-1.24754273931332,0.266823161849627,-0.252722998470636
"11",-0.335328944258219,-0.169109175921029,-0.78846073745756,-0.494913425701727,0.511407534641685
"12",0.0644031175959459,-0.468398776802304,-0.833634193989722,1.91168096662868,-1.52964548327802
"13",0.240116300930267,0.548568531324536,0.118765350701964,-2.23604857368227,0.458147500567257
"14",0.970548316915504,2.38721846208494,2.90604268870506,-0.0737215496660407,-0.905371574412377
"15",-1.14293891580578,0.622709783782356,-0.38059605740245,-0.310272305205747,0.906742831240901
"16",0.175846127571249,-0.309749193495832,0.677709684049569,0.210922357198862,-1.31295389783449
"17",-0.511545309504366,0.664669777630916,-0.844225312681695,0.382967388175779,-0.620953620137958
"18",0.645245648365089,-1.63459102264025,-0.991615518245761,-0.62847356617842,0.0740305354209731
"19",1.26281947974759,0.412852343852955,-0.363219112376072,0.66836114757751,-0.410218282796773
"20",-0.13877949428938,0.510896219997245,-0.154400463361458,-0.212785706276138,0.310675524358634
"21",-0.421928215561675,-1.45583718908984,-0.763022552628742,0.379487870397863,0.388551976990777
"22",1.73511992145331,-2.12363261093943,-0.557954553368123,-2.2971547843455,0.0380504144511604
"23",0.44485013445231,-0.99147358886118,-1.29573605326971,-1.38981063030501,-0.530010991794553
"24",0.875049779171031,-0.592897746673574,-1.04406462245688,0.78547897401715,-1.53915722175775
"25",2.23867220050297,-0.0392069966440079,-1.17527528751289,0.694554801585234,-0.534549814423245
"26",-0.0746588532339796,0.325435407293111,-0.788107756813566,0.507061743576333,2.5844044940481
"27",1.39022109671627,1.37501721173781,1.82149375793095,-0.0925362849208362,-1.3055224800711
"28",0.491060799797546,0.425601805748937,0.252454872600149,-0.0287509737390293,-0.33640494758424
"29",0.274185545523705,-1.56128028394902,0.421182844049506,0.826866061879813,-0.225107758507711
"30",-0.252796378817238,-0.0731666961965683,-1.14690815421234,-0.523804178491206,1.51031501216778
"31",1.21374763720985,-0.914002332764289,0.509330373015855,-0.855038689693936,-0.0868590168142952
"32",1.51947305937113,-1.18154838700648,0.987897044922205,-2.31608585122278,1.34455424673636
"33",0.560333577826732,1.13750734113942,0.99813997199216,-0.445152768898611,-1.8107347469135
"34",-0.912690280349645,1.4842109175411,0.49568646776509,0.355109053348337,0.892960307383755
"35",0.0693741303309795,1.1250730796359,1.7196412907791,1.43238191617783,-1.09103428735843
"36",-0.815699454872705,0.958967436019518,0.45266014589736,1.2865357742418,-0.0324574291511271
"37",0.916343553301241,-0.310021778752503,0.324226153243307,-0.732935669773443,-0.742751688563975
