"","V1"
"1",-0.257766958645313
"2",0.0477432108507188
"3",-1.16133325597172
"4",-2.15296226102896
"5",-1.40205643262153
"6",-1.60478387208487
"7",-1.62166617694636
"8",-1.22777530844862
"9",-0.967045418848994
"10",0.0777537220638332
"11",-0.0140591564493692
"12",-0.353944040887827
"13",-0.549861387853925
"14",-1.1686569533695
"15",-0.712381390083014
"16",0.108018941963989
"17",0.690715350949633
"18",0.687251613479412
"19",0.556326536079855
"20",0.723986714976114
"21",1.4085661197313
"22",0.781213443484567
"23",0.664366003112703
"24",0.207248472050767
"25",0.210206788960069
"26",0.91663227553663
"27",0.220462338753369
"28",0.908584582525566
"29",0.731082365747283
"30",1.30520062687009
"31",0.482556833206249
"32",-0.031398617841664
"33",0.357364865250114
"34",-0.454027910644793
"35",-0.963887795552583
"36",0.18904657435334
"37",0.369800246300398
"38",0.355491223231059
"39",1.39393725784637
"40",2.06635928072346
"41",1.70312916559538
"42",0.490588368069978
"43",0.662223893092596
"44",0.270150311279175
"45",0.182256844997143
"46",0.394314052434587
"47",0.745087128658802
"48",0.286514482436664
"49",0.750249256425881
"50",0.381156304068919
"51",0.192686551763321
"52",0.453440016808601
"53",0.247430375154033
"54",-0.089081297700461
"55",1.22978439729164
"56",-0.656956079959006
"57",-1.10368911821628
"58",-1.1134483255159
"59",-2.18705395166899
"60",-2.17984125118826
"61",-2.84175513741528
"62",-1.94578898638412
"63",-1.84263014655111
"64",-0.887470586929464
"65",-0.392873587214681
"66",-0.388040183808065
"67",-0.0995040008284992
"68",-0.135481225609626
"69",0.0970926861290011
"70",-0.00735292695413004
"71",-0.512721005460642
"72",0.0372126751570858
"73",0.00219826106534333
"74",-1.03623089951417
"75",-0.650134256845301
"76",-1.24702109190528
"77",-1.21504209176939
"78",-0.589422688517616
"79",-1.11819070801968
"80",-1.63363375798818
"81",-1.07832689482143
"82",0.0254282318175955
"83",0.959612543721975
"84",0.978624088074254
"85",1.43334514319696
"86",1.51833138643249
"87",1.04191805503823
"88",1.24333090239071
"89",0.701681077804633
"90",0.244222927521261
"91",0.649294634939853
"92",0.541971792053535
"93",1.60358557422
"94",1.07554016328704
"95",1.28291865710947
"96",1.19936851204506
"97",0.549155102186906
"98",0.920908640182767
"99",0.0592526331932709
"100",-0.0186230856264628
