"","V1","V2","V3","V4","V5"
"1",-0.290625008812607,-0.0976581492888824,-0.413323010808255,0.741197602205668,-0.239877408896012
"2",-0.0152312323600136,-0.0400077178075193,0.200152540785774,0.100330718299913,0.704209023668409
"3",1.65976408798809,0.52401618788185,-0.43817448673504,-1.44872982344962,-1.20679478893613
"4",-0.132584397954238,-0.967984219546595,-1.33116808241456,-1.45304278925255,-0.990432114939645
"5",-1.02539935779524,-0.70676940205735,-0.306423360712115,-0.96254750376755,0.198506778399111
"6",-0.839738401299627,-0.573188999493127,0.493956134150814,1.85904356767814,-0.666543285708954
"7",0.41521473733661,-0.919339449960148,-1.53889646240445,0.950756365092743,-1.88004272108725
"8",0.58094845450362,-0.606640290902513,-2.16078017677307,0.89888287125834,-1.04755067312273
"9",0.851926549674477,0.983037200360314,-1.72260457491325,1.36872385643242,-0.0374649311482101
"10",2.64601441125807,-0.0792914867793948,-0.966068902907414,-0.259915827307245,-1.75704250880884
"11",0.407827847995695,0.211781250515751,-0.736659945394822,-0.856377569020265,-1.64773929052098
"12",-1.83771279614413,2.66390021214172,-0.44473493744819,-1.26024660195105,-0.68319357821399
"13",-0.257963641417978,1.50234927398847,0.608694654736245,-0.916792938899168,-0.0766991777638545
"14",-0.966101654108634,1.8329646931345,0.195934893516199,-0.358321194661191,0.226424840422439
"15",-1.54201113946268,1.30060199779118,-0.148585305019776,-1.07890078658536,1.49618465188214
"16",-0.36683483421536,0.229992148609895,0.60094235890246,-1.21864155282516,0.829406429558061
"17",0.272251331014341,0.0368256394782496,1.18912648949638,-0.294465562063099,0.392897403876327
"18",0.0508788480212109,0.59187248720113,-1.05734967639387,-0.538558394137014,1.28844872968911
"19",-0.235822885290677,-0.834042003815169,1.50068606284511,-0.584450391455533,1.16303233981553
"20",-0.01742399388498,-0.522041546845428,1.19655830759379,-0.123668233450903,0.548038395107252
"21",0.34450215801967,-0.0503221109499744,0.150847591755736,-0.112904916824683,0.0150499103482746
"22",-1.39484744082219,1.58189126479063,-0.280060565508585,0.314303753203222,0.0157783217967861
"23",-0.571527726124871,0.143402529095866,0.0923636659632652,-0.963653876594411,0.905147010062584
"24",-1.53432616326412,-0.78955061670725,-0.11305548868518,0.777625836343849,0.531616454366264
"25",0.291231696144603,-0.608965763256648,1.40320718125218,0.866680315207124,-1.14155544808799
"26",0.772616330990582,-0.794014036112564,1.10012912944802,2.07078554744854,0.971537581973296
"27",1.14006649094757,-1.7208354195445,0.121437871138625,1.29370748105073,1.80922478168348
"28",-0.326191354058879,-0.944157712004492,-0.17663471633154,1.0383923143368,1.01743912942287
"29",0.584696100299589,-0.55173009063026,1.5665052426553,-0.117306532488921,-0.716794393548805
"30",1.3364029828221,-0.796095869287732,1.41397756821023,0.268094266176246,-0.0212114612885452
