"","V1"
"1",-0.971761258506501
"2",0.296772804526064
"3",-0.115738529357304
"4",0.069554925636622
"5",1.27334420575914
"6",-0.0121227386108426
"7",0.211403077317506
"8",0.858288426078129
"9",0.997575929522518
"10",-1.18292935681242
"11",-0.0533800829716485
"12",-0.0749050086005869
"13",0.388003838281341
"14",0.303019890153747
"15",0.0990431962161042
"16",0.257667260132774
"17",-0.64388125602489
"18",-0.380869870436663
"19",-0.0599130522271274
"20",-0.0747227137574355
"21",0.868163100777126
"22",-0.23588278066227
"23",-0.00367317022092205
"24",0.226866896216938
"25",1.48489778743628
"26",-1.11397042721993
"27",-0.767441213050752
"28",0.999871955105593
"29",-1.02182321406117
"30",-1.62145862063942
