"","V1"
"1",-1.3285919335657
"2",0.60227623126039
"3",-0.222498226479091
"4",0.244911190808264
"5",1.84598199463271
"6",-0.54733591995387
"7",-0.310389503220564
"8",0.829570488581071
"9",1.56982684785283
"10",-1.65560578984262
"11",-0.309109380162958
"12",-0.60080058024135
"13",0.43613956108501
"14",0.440855683759969
"15",0.406803389147983
"16",0.633350036378915
"17",-0.660101860248726
"18",-0.0314228189214733
"19",0.30318998491515
"20",0.0618128912897257
"21",1.20629656294855
"22",-0.212630362138706
"23",0.317218619847872
"24",0.193655781134898
"25",1.46300887975824
"26",-1.56861776842485
"27",-0.904561130117412
"28",1.3080084213644
"29",-1.44551262965186
"30",-2.0657286617968
