"","V1"
"1",-0.727686441735266
"2",1.1734932253191
"3",-0.0691194351520663
"4",1.59491092340202
"5",1.04579589815369
"6",0.44641590246024
"7",1.09861725767665
"8",0.279541880770981
"9",0.402388508651599
"10",-0.56928608624448
"11",0.884256841554271
"12",-1.0034341771234
"13",0.445886323323293
"14",-0.660599139683215
"15",1.39434687570245
"16",0.457190331722171
"17",1.19103558601827
"18",0.556017113077245
"19",-0.377388980720741
"20",0.269382491231164
"21",0.628638950932415
"22",-0.902106991107694
"23",0.944442711023759
"24",-0.507339518736207
"25",-0.391017417314202
"26",-0.0695969491693481
"27",0.458366808393143
"28",0.141866455133651
"29",-0.880356686382377
"30",-0.514130045970744
"31",-0.0840037683611502
"32",-0.221533722580951
"33",-1.32088552006059
"34",0.557739810462557
"35",-1.03602756486255
"36",-0.0359888217695675
"37",0.0547527352491887
"38",-1.93841628240687
"39",-0.492702786589132
"40",-1.20887395542055
"41",0.733069648030856
"42",-0.140942983501328
"43",0.45226256689336
"44",0.0402347598896127
"45",1.06417511227091
"46",0.948150361507463
"47",0.807963651785015
"48",0.0784690129279025
"49",-0.663272236840245
"50",-0.359511783532295
"51",-1.14296884548931
"52",-0.929529016508201
"53",0.338106191964177
"54",0.421722733524914
"55",-0.958420807149769
"56",0.457793203325126
"57",0.202929140218248
"58",-0.716405176957623
"59",-0.510880763100839
"60",-1.21086353346194
"61",1.15955426154844
"62",0.0605671501999434
"63",-0.774206459738223
"64",1.74902083191462
"65",1.0516535856052
"66",0.819691670351091
"67",-2.08931586933562
"68",-0.768467219150515
"69",1.35781162977294
"70",-0.0836520279734915
"71",2.01742184402385
"72",-0.904874920027706
"73",-0.171587436905194
"74",1.41285524620138
"75",-0.05867406036975
"76",-2.22717921831421
"77",2.59293256625223
"78",1.4910719903399
"79",0.0205309317591172
"80",-1.3500013563747
"81",1.1878565429034
"82",-1.25413078568995
"83",0.469087861705091
"84",0.203314115030184
"85",-2.75821148380564
"86",0.0288036383004366
"87",-0.807806723009165
"88",0.289533099197593
"89",1.00067133898706
"90",-1.6153328270713
"91",0.50204554849983
"92",0.290562099780156
"93",1.84584262858576
"94",-1.71554996299726
"95",-0.400925786366568
"96",-0.840991410487785
"97",-0.818260773860019
"98",-0.962613818187334
"99",1.06974462192613
"100",-0.945464637882743
