"","V1"
"1",-0.563451938806608
"2",0.914969427145363
"3",-0.0829846089204784
"4",0.940598408092397
"5",0.556911734570548
"6",0.0171031107677156
"7",0.533590678463338
"8",0.20938658948062
"9",0.48225322885909
"10",-0.0141836013087785
"11",0.761520490679105
"12",-0.550967474931945
"13",0.159820499740523
"14",-0.313329807288136
"15",0.979122272392351
"16",0.448135146034673
"17",0.763738196615502
"18",0.36597209651841
"19",-0.388134782163274
"20",0.23177902197287
"21",0.335248260847014
"22",-0.902679056043485
"23",0.556814836187535
"24",-0.461948344333858
"25",-0.364320545961499
"26",0.17359561536029
"27",0.683875948912675
"28",0.314772642440884
"29",-0.797765030143746
"30",-0.731910564481477
"31",-0.0940901059439942
"32",-0.367283973909383
"33",-0.989773454489812
"34",0.24013894088377
"35",-0.865625792083326
"36",0.0286780803210009
"37",-0.000441090926578212
"38",-1.70195881592015
"39",-0.761860910946773
"40",-0.953596075556326
"41",0.263992533109524
"42",-0.490487730830341
"43",0.0951734282686592
"44",-0.107809564231945
"45",0.340650006668755
"46",0.448662827037233
"47",0.366842425640098
"48",0.176830057310415
"49",-0.115899999053907
"50",-0.0937615991151134
"51",-0.452502011082632
"52",-0.454316428771146
"53",0.58264385484495
"54",0.403692920248918
"55",-0.737911501982382
"56",0.417364204255512
"57",0.146552681110073
"58",-0.606269748388184
"59",-0.724510298497577
"60",-1.07092726280948
"61",0.642219008199376
"62",0.225223112246997
"63",-0.0842563932414298
"64",1.61173730240977
"65",0.873910841349312
"66",0.858319578992855
"67",-1.47728688332361
"68",-0.517844834676544
"69",1.02685484189802
"70",0.0793263275986523
"71",1.73323168754878
"72",-0.103642573466784
"73",-0.686047948292403
"74",1.15781106752776
"75",0.346753426222364
"76",-1.725804486505
"77",1.4471891611764
"78",1.08385536325089
"79",-0.171962036037294
"80",-0.810517904411496
"81",0.844465211419522
"82",-1.31359618989906
"83",0.252360807205399
"84",0.248716306805799
"85",-2.15487119805022
"86",0.00489926971217145
"87",-0.650631868047223
"88",0.0158587511606079
"89",0.645969750528845
"90",-0.958113732840124
"91",0.732383107623596
"92",0.199573387188448
"93",1.27571857846616
"94",-1.16139540567852
"95",0.676288537440253
"96",-0.689570785375588
"97",-0.445925789926878
"98",-0.554930191623565
"99",1.0391193900201
"100",-0.6951146404538
