"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.520970210941231,0.288660649228661,-0.0730615554780832,-0.0976238771537921,-0.477120926151698,0.293459487482875,0.425207811726346,-0.0201816135755439,-0.885752439106003,-0.0481487485047269
"2",-0.379437066223962,0.114485043551495,-0.584685338597903,1.07356567029674,0.969401332224556,0.997880481542938,0.505561226013942,-0.862844041908316,-2.16375802165997,-0.75291404403711
"3",-0.13646123882018,-0.346745581864313,0.045611748973705,0.559530362529971,1.20943810569551,0.632318069126672,0.329189478528857,-1.55119743624383,-1.99538615424415,-0.536956396561167
"4",0.66953842305384,0.386998150907453,0.174656418492735,-0.22026071961858,1.17001087593285,1.02139457183946,-0.351062501563149,-0.353636719890143,-1.80406130505551,0.34907447495679
"5",-0.460523712983171,0.19134528305784,-0.119599136341592,0.133693300611976,0.282967646935577,1.13112972431452,-0.159262545335583,0.389680447785464,-1.53573026035338,0.196981509906676
"6",-0.857710891787878,0.115764750466124,0.609389157859634,-0.410828120161958,0.849495844991547,1.38968618606552,-1.344642673328,0.103810770759078,-1.67026351362658,-0.448620062167302
"7",-1.40650544935541,-0.834318633635159,1.06926857710648,-0.323667036858963,0.672377328031216,1.22591493827306,-0.402316955835434,-1.17993007002337,-0.925932207917924,-0.56418523866923
"8",-1.7505263436077,-0.521952813243739,0.816967747444983,0.546468923776398,0.148169436056436,0.754086988672152,-0.00282962152541409,-1.50376710744467,-0.162554325342916,-0.381411591969878
"9",-1.44345248738815,0.311038318778571,0.661179154435131,1.51559791813014,0.303438375760492,0.358458267546147,-0.873921122489412,-1.66247176655541,0.938072481813242,0.377754940940982
"10",-1.23092551626732,0.89939373969406,-0.0308549308063026,1.4548608505223,-0.452228699824045,-0.102024419347726,-0.609885982553852,-2.07880916528292,0.0696315975140693,-0.515959895528472
"11",-1.63104213701649,0.0472212459720176,-0.767751488841307,1.01512203364862,-0.181311749299528,-0.486890324172247,-0.473887898326445,-1.55007195507183,-0.773145888508299,-0.617748700184624
"12",-1.12180926372866,0.151778968481331,-0.571807820263225,0.342183793656762,-0.303305023520337,0.569946772721926,-0.487709381423083,-0.723137978087903,-0.806604098276665,-0.653362750396743
"13",0.0510075042488555,0.974714089133607,-0.114665985710011,0.0248472817723166,-0.426711381627004,1.06616769883873,0.637430088328401,-0.254863465208271,0.386837936226836,-0.806922783216888
"14",0.86666758433236,1.39422248451426,0.799635134692353,-1.40376919312208,0.355750180201534,1.15042190768945,1.38480630623971,0.562273429499471,-0.48664423596317,-0.289861445332925
"15",1.41957642855612,0.551756908251766,0.613376461136401,-2.15551661883449,0.250682724636346,1.03165176141042,1.72376333312485,1.84046763008255,0.0928218204489982,-0.132718224266151
"16",0.684257228229651,-0.261089562850629,-0.206182484024351,-2.01314513888847,0.267356020375703,0.309383360938949,1.82738833659092,0.668719751779996,0.199854916507243,0.397472872495115
"17",0.649016350778399,-0.346242598372875,-0.499478806554338,-1.57052804165383,-0.135728826433995,0.450155664704231,0.644341608878188,-0.0917865609784069,1.24955159081737,0.149928598847665
"18",0.688800654113862,-0.171716722954397,-0.602823779801196,-1.27418652031762,-0.0282814600643685,0.67971348335098,0.385939311997274,-0.659660206260246,1.18320171951149,-0.275091054346058
"19",0.15956443843703,0.0214814196687786,0.0619782609130452,-1.27384907536517,1.52511349952948,0.444496274166964,0.218218956123314,-0.0450269584850784,0.809731276225392,-0.0787764428942052
"20",-0.08384506250853,-0.137400731841309,0.152253286026335,-1.66312721939098,1.48675233276588,-0.701876406461545,0.0348594141823875,1.63213571900848,1.01324535119744,-0.3977333864479
"21",-0.279645657479005,-0.506131376154141,0.358553150129879,-2.53012285127077,1.50764801062505,-0.135580015173256,0.279655211835527,1.14276344079991,0.687776745838092,0.380543501340079
"22",-0.968081408504432,-0.663473091574593,-0.0114385908766865,-2.95470070703388,1.28102811944992,0.387117970842941,-0.372010578836624,0.740002936443193,1.23630111729588,0.408234020439501
"23",0.0457395951045874,-0.222211209404191,-0.702127283465036,-1.84991943585656,1.51058243669665,-0.254439255879054,-0.813069208113421,1.1660936598348,0.278573474374229,1.02883364313345
"24",2.20515541895655,0.727246960038178,-1.05383672993798,-1.61274811958128,1.3276983089028,-0.0234541889466817,-1.08397976614398,1.1795566034302,-0.821337314810587,0.378548645555516
"25",2.95162066610095,0.117769371017497,-1.22964563389778,-1.36945482304208,0.999177148585394,-1.10733608619809,-1.182081166806,0.239603704917115,-0.726885933256423,-0.020990726377253
"26",1.86527616651538,0.232889142803102,-1.13430924380491,-1.0600473397819,0.359151484455493,-0.727910287634315,-0.903275775120072,-0.539504592579232,-0.00876392976114279,-0.245266485298435
"27",2.18259170101418,0.288174363995704,-0.814795629847261,-0.270287393678114,0.867064917936565,-0.00519763122540564,-1.38801721716382,-0.808170800219227,0.298960312971154,0.444759565539306
"28",2.05067189466819,1.1718678656539,-0.557347261426787,-0.483760537675222,1.07815924959511,-0.736167832909824,-1.38467046115644,-1.02794486036157,0.570158065640691,0.77585607950729
"29",1.48727888908437,0.464912030639551,0.428622380045477,0.436753850037186,0.519415023027564,0.338807070594317,-1.20725059206166,-1.47461427105471,0.858236529207553,1.11405777690804
"30",-0.3350632220531,-0.586871058025762,1.51097997861413,0.571578654151738,0.0361599409208889,-0.0426758299258319,-1.56436292560033,0.10605224830928,1.45433770993529,0.138432543415498
"31",-1.48091951816175,0.252781643683762,0.674993165345465,0.386740196562083,0.806895846250422,0.0718897674151437,-2.13297318226717,0.999631739170347,0.851069142930698,-0.289020288587406
"32",-0.954147379482103,0.905927056547442,0.949930507452567,0.761044176899104,1.45261394171609,0.591234178258987,-1.91019259967924,1.06050083974825,0.143375724148891,-0.129795640940678
"33",-0.586418489396596,1.99035069471556,-0.287493701752241,0.843881066671237,2.05890415031495,0.922017425503041,-1.11341158482591,2.63063086381896,0.119978606494555,1.20131061859401
"34",-0.605821463880192,1.79465390557293,-1.36912891596531,-0.682746032783001,2.1518336982141,1.00541712032246,-0.519714398505942,1.13419281395295,0.878508340346052,0.726452734246811
"35",-0.723510962393943,0.702925263902734,-0.830859957463578,-1.35657984755334,0.34560811424548,2.32398926019001,-0.0184005650641501,0.201036537283911,0.053762232498482,-0.598261684415676
"36",-0.380693273267334,0.574366776871221,-1.06450242777905,-1.5470877224295,-1.25374218876655,2.42816562381276,-1.32394709669013,-0.506566858771306,0.402895245382968,-0.387407194080759
"37",0.0629911998440153,-0.903316204778001,-1.31412269416622,-1.72424087610122,-2.05810203335004,1.53417937433021,-1.39101767396266,-1.67558716942837,0.818415214170024,-0.536929239198834
"38",0.340854492049719,-1.68412428137094,-1.01809871468245,-0.790247640304948,-0.909850684222094,0.767958480763005,-0.739141912877019,-2.20187431237988,1.01012710168045,0.120415468788604
"39",0.198254029444029,-1.31455307312544,-0.348264095029935,0.402083019241824,-0.385931656060365,0.334166356348639,-0.554900101184325,-1.57686330903219,-0.474301990647174,-0.00643724551087274
"40",-0.760342137798934,-0.639991154437794,0.485538047058033,0.364819980197699,0.0423412258751497,-0.126270953205602,-0.0532057190582994,-0.154234059444759,-0.420717102516608,0.247525004827145
"41",-1.78681697591038,-1.30892811687319,1.16803209865064,0.603178219073236,0.737484410172077,0.488967212038409,0.249334128147781,0.596096970315766,-0.715195701087982,0.904956608899936
"42",-1.35401132459421,-0.792062026618057,1.22166640756024,-0.258657366889551,0.483067263226766,1.13647633780717,0.0132712288802694,0.55896518169481,0.359702502939981,1.2636385801511
"43",-0.442943675919874,-0.204849288760106,0.42075139994457,-0.348223738681679,-0.67336881517355,0.921788573751547,-0.274443319525774,0.411587840490363,1.51699172573151,0.598961555381682
"44",0.32636136649225,0.374342909352891,1.10025041505616,-0.437680739148718,-1.43178818084166,0.657337290623534,-0.798990868214647,0.426894127321232,1.10572020453125,-0.744872374654365
"45",1.38548200016299,0.889877194964374,0.23163024613874,-0.970639927229798,-1.04179315378257,0.273316873261186,-0.212860559336508,0.276645194505924,0.580127630094121,-0.922034975989716
"46",1.1664228807592,0.400203118430759,0.395152181368247,-0.281508381253317,-1.01962155841626,0.373072742781781,0.398227729853605,0.272458656096251,0.0357993396446455,-1.43235866784328
"47",0.247518174334008,0.0511551564840552,1.04235993516205,0.169869650939139,-1.48596689301828,0.416614219979856,0.691662475615312,0.970073587874069,0.191219259889691,-1.82728634867999
"48",-0.509380840844616,-0.559826293953039,1.36180689543432,0.682495445441733,-1.17023895671636,0.541853829420754,0.039263032211397,0.524868103999369,0.146278137381863,-1.94052419144883
"49",-0.406782437309015,-0.277076879118118,0.668551440230522,0.479007165751418,-0.810669026920919,0.444171653730715,0.257411981887709,-0.00356410325694812,-1.12149465180133,-0.799999208195619
"50",-0.488140570491357,-0.46900116035324,-0.425400371484012,0.702229254860285,-0.134430754228453,0.612245407652042,0.671893754599367,1.02886670733658,-0.421896321846718,-0.311296499550435
"51",0.0659828687386997,-1.16072668382024,-1.35545996052054,0.807352268973692,0.75353281926639,-0.301026672600776,1.24542048995141,0.63692558103198,0.925351382017189,-0.551995738793582
"52",0.560037574389959,-0.399701441743852,-1.6184906241312,0.206187462071578,0.902118532341068,-0.245451648542166,0.4250928917265,0.941966622964092,1.47931467539977,-0.171655180172111
"53",0.031029317540558,-0.456646738605309,-1.59359500235795,0.920925795587073,0.628940441970936,0.208439733188417,0.149092826204737,0.935656424467218,0.899066074001988,0.412490489132342
